t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-10-07T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-08T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-09T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-10T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-11T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-12T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-13T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-14T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-15T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-16T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-17T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-18T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-19T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-20T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-21T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-22T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-23T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-24T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-25T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-26T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-27T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-28T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-29T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-30T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-10-31T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-01T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-02T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-03T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-04T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-05T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-06T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-07T00:00:00.000Z,257,32037.8182529881,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,10817.0246520289,0,/boundary/53292,Albania
2025-11-08T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2025-11-09T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2025-11-10T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2025-11-11T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2025-11-12T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2025-11-13T00:00:00.000Z,257,33197.6833994244,0,18,4372.73939374574,0,,,,1,355.598705609288,0,30,11976.8897984652,0,/boundary/53292,Albania
2024-01-01T00:00:00.000Z,632,237110.459040196,0,77,20530.8948137135,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152831.585067578,0,/boundary/192756,Algeria
2024-02-01T00:00:00.000Z,633,237514.446678235,0,77,20530.8948137135,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152831.585067578,0,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,636,238334.875542197,0,77,20530.8948137135,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-04-01T00:00:00.000Z,637,239831.554939004,0,77,20530.8948137135,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-05-01T00:00:00.000Z,637,239831.554939004,0,76,20419.0447766806,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-06-01T00:00:00.000Z,638,239849.700739708,0,76,20419.0447766806,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-07-01T00:00:00.000Z,640,240049.054973359,0,76,20419.0447766806,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-08-01T00:00:00.000Z,642,240761.570682351,0,76,20419.0447766806,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-09-01T00:00:00.000Z,642,240761.570682351,0,76,20419.0447766806,0,4,1495.16184213956,0,49,10366.1271145075,0,268,152851.248964222,0,/boundary/192756,Algeria
2024-10-01T00:00:00.000Z,727,242803.692208479,0,75,19755.6585667284,0,4,1495.16184213956,0,49,10366.1271145075,0,269,153258.301512123,0,/boundary/192756,Algeria
2024-11-01T00:00:00.000Z,727,242811.433932912,0,75,19755.6585667284,0,4,1495.16184213956,0,49,10366.1271145075,0,269,153266.043236556,0,/boundary/192756,Algeria
2024-12-01T00:00:00.000Z,730,244296.499358718,0,76,19948.0779254798,0,4,1495.16184213956,0,49,10366.1271145075,0,269,153266.043236556,0,/boundary/192756,Algeria
2025-01-01T00:00:00.000Z,730,244296.499358718,0,77,20105.1948731226,0,4,1495.16184213956,0,49,10366.1271145075,0,276,157015.379545311,0,/boundary/192756,Algeria
2025-02-01T00:00:00.000Z,734,245432.032557875,0,77,20105.1948731226,0,4,1495.16184213956,0,49,10366.1271145075,0,278,157373.090392473,0,/boundary/192756,Algeria
2025-03-01T00:00:00.000Z,738,247070.219031184,0,77,20105.1948731226,0,4,1495.16184213956,0,49,10366.1271145075,0,278,157373.090392473,0,/boundary/192756,Algeria
2025-04-01T00:00:00.000Z,741,248845.674975633,0,78,20579.5488120472,0,4,1495.16184213956,0,49,10366.1271145075,0,281,159972.318514135,0,/boundary/192756,Algeria
2025-05-01T00:00:00.000Z,748,251453.112426487,0,78,20579.5488120472,0,4,1495.16184213956,0,49,10366.1271145075,0,284,161452.645932102,0,/boundary/192756,Algeria
2025-06-01T00:00:00.000Z,752,251468.71456553,0,78,20579.5488120472,0,4,1495.16184213956,0,49,10366.1271145075,0,286,161937.929388717,0,/boundary/192756,Algeria
2025-07-01T00:00:00.000Z,759,253354.257000765,0,80,21240.1631538477,0,4,1495.16184213956,0,50,10539.2644264974,0,287,162432.078314741,0,/boundary/192756,Algeria
2025-08-01T00:00:00.000Z,759,253354.257000765,0,80,21240.1631538477,0,4,1495.16184213956,0,50,10539.2644264974,0,287,162432.078314741,0,/boundary/192756,Algeria
2025-09-01T00:00:00.000Z,762,254291.901827933,0,80,21240.1631538477,0,4,1495.16184213956,0,50,10539.2644264974,0,288,162609.331382219,0,/boundary/192756,Algeria
2025-10-01T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-02T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,766,255815.622670752,0,81,21664.5601260797,0,4,1495.16184213956,0,50,10539.2644264974,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,767,255891.657670144,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,164133.052225037,0,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-06T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-07T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-08T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-09T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-10T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-11T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-12T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2025-11-13T00:00:00.000Z,767,255056.091710913,0,81,21664.5601260797,0,4,1495.16184213956,0,51,10615.2994258896,0,292,163297.486265806,0,/boundary/192756,Algeria
2024-01-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,,,,/boundary/9407,Andorra
2024-02-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,,,,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,3,596.855998796334,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,5,711.695979234733,0,,,,,,,,,,1,205.401928472048,0,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,7,973.862328655989,0,2,479.406848305093,0,,,,,,,3,684.80877677714,0,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,7,1168.22798376972,0,2,673.772503418825,0,,,,,,,3,879.174431890873,0,/boundary/9407,Andorra
