t,amount,length,id_relation,Pays
2025-10-09T00:00:00.000Z,14603,448536.527751952,/boundary/16239,Austria
2025-10-10T00:00:00.000Z,14603,448540.293232569,/boundary/16239,Austria
2025-10-11T00:00:00.000Z,14602,448505.579829546,/boundary/16239,Austria
2025-10-12T00:00:00.000Z,14603,448520.126807758,/boundary/16239,Austria
2025-10-13T00:00:00.000Z,14605,448594.500713233,/boundary/16239,Austria
2025-10-14T00:00:00.000Z,14605,448595.47666253,/boundary/16239,Austria
2025-10-15T00:00:00.000Z,14605,448595.47666253,/boundary/16239,Austria
2025-10-16T00:00:00.000Z,14605,448595.47666253,/boundary/16239,Austria
2025-10-17T00:00:00.000Z,14605,448635.177404211,/boundary/16239,Austria
2025-10-18T00:00:00.000Z,14605,448635.967619885,/boundary/16239,Austria
2025-10-19T00:00:00.000Z,14609,448663.843678635,/boundary/16239,Austria
2025-10-20T00:00:00.000Z,14608,448657.455182908,/boundary/16239,Austria
2025-10-21T00:00:00.000Z,14609,448655.460148824,/boundary/16239,Austria
2024-10-01T00:00:00.000Z,489,156012.27687813,/boundary/364110,Azerbaijan
2024-11-01T00:00:00.000Z,490,156304.115064564,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,492,156764.941521794,/boundary/364110,Azerbaijan
2025-01-01T00:00:00.000Z,498,157936.393498734,/boundary/364110,Azerbaijan
2025-02-01T00:00:00.000Z,498,157988.185717772,/boundary/364110,Azerbaijan
2025-03-01T00:00:00.000Z,498,157988.185717772,/boundary/364110,Azerbaijan
2025-04-01T00:00:00.000Z,502,158359.655226533,/boundary/364110,Azerbaijan
2025-05-01T00:00:00.000Z,504,158732.483951697,/boundary/364110,Azerbaijan
2025-06-01T00:00:00.000Z,508,159186.077062771,/boundary/364110,Azerbaijan
2025-07-01T00:00:00.000Z,515,159586.701998791,/boundary/364110,Azerbaijan
2025-08-01T00:00:00.000Z,514,159126.447986407,/boundary/364110,Azerbaijan
2025-09-01T00:00:00.000Z,515,159344.432500505,/boundary/364110,Azerbaijan
2025-10-01T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-02T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-03T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-04T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-05T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-06T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-07T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-08T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-09T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-10T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-11T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-12T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-13T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-14T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-15T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-16T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-17T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-18T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-19T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-20T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2025-10-21T00:00:00.000Z,517,159965.374627475,/boundary/364110,Azerbaijan
2024-10-01T00:00:00.000Z,23,2996.37212955295,/boundary/378734,Bahrain
2024-11-01T00:00:00.000Z,23,2996.37212955295,/boundary/378734,Bahrain
2024-12-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-01-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-02-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-03-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-04-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-05-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-06-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-07-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-08-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-09-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-01T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-02T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-03T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-04T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-05T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-06T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-07T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-08T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-09T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-10T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-11T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-12T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-13T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-14T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-15T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-16T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-17T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-18T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-19T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-20T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2025-10-21T00:00:00.000Z,26,4266.19802028168,/boundary/378734,Bahrain
2024-10-01T00:00:00.000Z,289,122061.517885082,/boundary/184640,Bangladesh
2024-11-01T00:00:00.000Z,289,122061.517885082,/boundary/184640,Bangladesh
2024-12-01T00:00:00.000Z,289,122061.517885082,/boundary/184640,Bangladesh
2025-01-01T00:00:00.000Z,291,123383.467311692,/boundary/184640,Bangladesh
2025-02-01T00:00:00.000Z,292,123383.467311692,/boundary/184640,Bangladesh
2025-03-01T00:00:00.000Z,294,124043.33687081,/boundary/184640,Bangladesh
2025-04-01T00:00:00.000Z,294,124043.33687081,/boundary/184640,Bangladesh
2025-05-01T00:00:00.000Z,320,137795.52113587,/boundary/184640,Bangladesh
2025-06-01T00:00:00.000Z,321,137870.26441729,/boundary/184640,Bangladesh
2025-07-01T00:00:00.000Z,321,137870.26441729,/boundary/184640,Bangladesh
2025-08-01T00:00:00.000Z,321,137870.26441729,/boundary/184640,Bangladesh
2025-09-01T00:00:00.000Z,323,138351.049272996,/boundary/184640,Bangladesh
2025-10-01T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-02T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-03T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-04T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-05T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-06T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-07T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-08T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-09T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-10T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-11T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-12T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-13T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-14T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-15T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-16T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-17T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-18T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-19T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-20T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2025-10-21T00:00:00.000Z,346,143850.168434001,/boundary/184640,Bangladesh
2024-10-01T00:00:00.000Z,11232,600846.758807111,/boundary/59065,Belarus
2024-11-01T00:00:00.000Z,11300,602582.054778546,/boundary/59065,Belarus
2024-12-01T00:00:00.000Z,11354,605071.502406322,/boundary/59065,Belarus
2025-01-01T00:00:00.000Z,11401,606533.283229609,/boundary/59065,Belarus
2025-02-01T00:00:00.000Z,11452,609383.19078309,/boundary/59065,Belarus
2025-03-01T00:00:00.000Z,11499,610973.536466614,/boundary/59065,Belarus
2025-04-01T00:00:00.000Z,11550,612192.472595037,/boundary/59065,Belarus
2025-05-01T00:00:00.000Z,11619,614600.828610249,/boundary/59065,Belarus
2025-06-01T00:00:00.000Z,11722,618405.751387642,/boundary/59065,Belarus
2025-07-01T00:00:00.000Z,11792,620335.650283961,/boundary/59065,Belarus
2025-08-01T00:00:00.000Z,11838,621430.863940513,/boundary/59065,Belarus
2025-09-01T00:00:00.000Z,11900,622651.592012347,/boundary/59065,Belarus
2025-10-01T00:00:00.000Z,11958,623383.338781683,/boundary/59065,Belarus
2025-10-02T00:00:00.000Z,11959,623383.923705023,/boundary/59065,Belarus
2025-10-03T00:00:00.000Z,11960,623421.138419016,/boundary/59065,Belarus
2025-10-04T00:00:00.000Z,11960,623421.138419016,/boundary/59065,Belarus
2025-10-05T00:00:00.000Z,11960,623421.138419016,/boundary/59065,Belarus
2025-10-06T00:00:00.000Z,11961,623421.138419016,/boundary/59065,Belarus
2025-10-07T00:00:00.000Z,11965,623467.64351245,/boundary/59065,Belarus
2025-10-08T00:00:00.000Z,11965,623509.043660675,/boundary/59065,Belarus
2025-10-09T00:00:00.000Z,11966,623531.377380431,/boundary/59065,Belarus
2025-10-10T00:00:00.000Z,11969,623578.968745728,/boundary/59065,Belarus
2025-10-11T00:00:00.000Z,11972,623646.682925511,/boundary/59065,Belarus
2025-10-12T00:00:00.000Z,11972,623646.682925511,/boundary/59065,Belarus
2025-10-13T00:00:00.000Z,11973,623672.716882851,/boundary/59065,Belarus
2025-10-14T00:00:00.000Z,11976,623717.601754188,/boundary/59065,Belarus
2025-10-15T00:00:00.000Z,11977,623717.601754188,/boundary/59065,Belarus
2025-10-16T00:00:00.000Z,11980,623744.063664502,/boundary/59065,Belarus
2025-10-17T00:00:00.000Z,11982,623806.42305349,/boundary/59065,Belarus
2025-10-18T00:00:00.000Z,11982,623805.728779556,/boundary/59065,Belarus
2025-10-19T00:00:00.000Z,11982,623805.728779556,/boundary/59065,Belarus
2025-10-20T00:00:00.000Z,11986,623856.663513757,/boundary/59065,Belarus
2025-10-21T00:00:00.000Z,11986,623908.068147365,/boundary/59065,Belarus
2024-10-01T00:00:00.000Z,5536,256891.941442183,/boundary/52411,Belgium
2024-11-01T00:00:00.000Z,5612,257838.58494361,/boundary/52411,Belgium
2024-12-01T00:00:00.000Z,5703,258962.65702462,/boundary/52411,Belgium
2025-01-01T00:00:00.000Z,5843,260879.777102236,/boundary/52411,Belgium
2025-02-01T00:00:00.000Z,5957,261020.649243788,/boundary/52411,Belgium
2025-03-01T00:00:00.000Z,6046,262231.824081464,/boundary/52411,Belgium
2025-04-01T00:00:00.000Z,6146,266760.644565519,/boundary/52411,Belgium
2025-05-01T00:00:00.000Z,6187,267246.332041911,/boundary/52411,Belgium
2025-06-01T00:00:00.000Z,6251,266924.890658792,/boundary/52411,Belgium
2025-07-01T00:00:00.000Z,6374,266857.087984213,/boundary/52411,Belgium
2025-08-01T00:00:00.000Z,6473,268534.216218331,/boundary/52411,Belgium
2025-09-01T00:00:00.000Z,6555,269891.380511093,/boundary/52411,Belgium
2025-10-01T00:00:00.000Z,6676,271394.525049215,/boundary/52411,Belgium
2025-10-02T00:00:00.000Z,6677,271308.463202104,/boundary/52411,Belgium
2025-10-03T00:00:00.000Z,6680,271321.036757363,/boundary/52411,Belgium
2025-10-04T00:00:00.000Z,6682,271351.292106091,/boundary/52411,Belgium
2025-10-05T00:00:00.000Z,6689,271469.392218636,/boundary/52411,Belgium
2025-10-06T00:00:00.000Z,6693,271540.303036887,/boundary/52411,Belgium
2025-10-07T00:00:00.000Z,6702,271726.133025711,/boundary/52411,Belgium
2025-10-08T00:00:00.000Z,6705,271759.947370859,/boundary/52411,Belgium
2025-10-09T00:00:00.000Z,6709,271807.321045398,/boundary/52411,Belgium
2025-10-10T00:00:00.000Z,6711,271830.709943657,/boundary/52411,Belgium
2025-10-11T00:00:00.000Z,6715,271865.727646328,/boundary/52411,Belgium
2025-10-12T00:00:00.000Z,6716,271877.280542564,/boundary/52411,Belgium
2025-10-13T00:00:00.000Z,6717,271885.694262999,/boundary/52411,Belgium
2025-10-14T00:00:00.000Z,6719,271905.690058285,/boundary/52411,Belgium
2025-10-15T00:00:00.000Z,6720,271905.690058285,/boundary/52411,Belgium
2025-10-16T00:00:00.000Z,6731,272044.95709749,/boundary/52411,Belgium
2025-10-17T00:00:00.000Z,6733,272067.401197531,/boundary/52411,Belgium
2025-10-18T00:00:00.000Z,6733,272067.401197531,/boundary/52411,Belgium
2025-10-19T00:00:00.000Z,6742,272057.19696105,/boundary/52411,Belgium
2025-10-20T00:00:00.000Z,6742,272057.19696105,/boundary/52411,Belgium
2025-10-21T00:00:00.000Z,6744,272086.676234494,/boundary/52411,Belgium
2024-10-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2024-11-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2024-12-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-01-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-02-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-03-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-04-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-05-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-06-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-07-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-08-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-09-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-01T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-02T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-03T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-04T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-05T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-06T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-07T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-08T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-09T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-10T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-11T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-12T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-13T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-14T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-15T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-16T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-17T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-18T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-19T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-20T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2025-10-21T00:00:00.000Z,24,6016.83394296859,/boundary/287827,Belize
2024-10-01T00:00:00.000Z,24,10655.1680052189,/boundary/192784,Benin
2024-11-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2024-12-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2025-01-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2025-02-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2025-03-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2025-04-01T00:00:00.000Z,24,10856.626221351,/boundary/192784,Benin
2025-05-01T00:00:00.000Z,26,12721.1243801278,/boundary/192784,Benin
2025-06-01T00:00:00.000Z,25,12218.5689720152,/boundary/192784,Benin
2025-07-01T00:00:00.000Z,27,13339.7311057843,/boundary/192784,Benin
2025-08-01T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-09-01T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-01T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-02T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-03T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-04T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-05T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-06T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-07T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-08T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-09T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-10T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-11T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-12T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-13T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-14T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-15T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-16T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-17T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-18T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-19T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-20T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2025-10-21T00:00:00.000Z,28,13794.8945638552,/boundary/192784,Benin
2024-10-01T00:00:00.000Z,38,15511.041902209,/boundary/184629,Bhutan
2024-11-01T00:00:00.000Z,38,15511.041902209,/boundary/184629,Bhutan
2024-12-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-01-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-02-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-03-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-04-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-05-01T00:00:00.000Z,40,16517.5272308379,/boundary/184629,Bhutan
2025-06-01T00:00:00.000Z,39,15581.7252546141,/boundary/184629,Bhutan
2025-07-01T00:00:00.000Z,39,15581.7252546141,/boundary/184629,Bhutan
2025-08-01T00:00:00.000Z,39,15581.7252546141,/boundary/184629,Bhutan
2025-09-01T00:00:00.000Z,39,15581.7252546141,/boundary/184629,Bhutan
2025-10-01T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-02T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-03T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-04T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-05T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-06T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-07T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-08T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-09T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-10T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-11T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-12T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-13T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-14T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-15T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-16T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-17T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-18T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-19T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-20T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2025-10-21T00:00:00.000Z,53,19165.1376845044,/boundary/184629,Bhutan
2024-10-01T00:00:00.000Z,201,64410.1143399334,/boundary/252645,Bolivia
2024-11-01T00:00:00.000Z,211,67330.5615571058,/boundary/252645,Bolivia
2024-12-01T00:00:00.000Z,215,68570.7475278058,/boundary/252645,Bolivia
2025-01-01T00:00:00.000Z,216,68954.0066473408,/boundary/252645,Bolivia
