t,amount_1d,amount_30d,id_relation,Pays
2025-11-04T00:00:00.000Z,1,50,/boundary/80500,Australia
2025-11-05T00:00:00.000Z,1,48,/boundary/80500,Australia
2025-11-06T00:00:00.000Z,4,50,/boundary/80500,Australia
2024-01-01T00:00:00.000Z,3,37,/boundary/16239,Austria
2024-02-01T00:00:00.000Z,1,31,/boundary/16239,Austria
2024-03-01T00:00:00.000Z,3,36,/boundary/16239,Austria
2024-04-01T00:00:00.000Z,7,58,/boundary/16239,Austria
2024-05-01T00:00:00.000Z,4,50,/boundary/16239,Austria
2024-06-01T00:00:00.000Z,4,43,/boundary/16239,Austria
2024-07-01T00:00:00.000Z,2,45,/boundary/16239,Austria
2024-08-01T00:00:00.000Z,5,71,/boundary/16239,Austria
2024-09-01T00:00:00.000Z,9,79,/boundary/16239,Austria
2024-10-01T00:00:00.000Z,3,60,/boundary/16239,Austria
2024-11-01T00:00:00.000Z,3,41,/boundary/16239,Austria
2024-12-01T00:00:00.000Z,2,32,/boundary/16239,Austria
2025-01-01T00:00:00.000Z,6,38,/boundary/16239,Austria
2025-02-01T00:00:00.000Z,4,63,/boundary/16239,Austria
2025-03-01T00:00:00.000Z,4,64,/boundary/16239,Austria
2025-04-01T00:00:00.000Z,4,71,/boundary/16239,Austria
2025-05-01T00:00:00.000Z,3,66,/boundary/16239,Austria
2025-06-01T00:00:00.000Z,9,73,/boundary/16239,Austria
2025-07-01T00:00:00.000Z,4,69,/boundary/16239,Austria
2025-08-01T00:00:00.000Z,4,91,/boundary/16239,Austria
2025-09-01T00:00:00.000Z,9,97,/boundary/16239,Austria
2025-10-01T00:00:00.000Z,1,74,/boundary/16239,Austria
2025-10-02T00:00:00.000Z,4,73,/boundary/16239,Austria
2025-10-03T00:00:00.000Z,1,70,/boundary/16239,Austria
2025-10-04T00:00:00.000Z,6,71,/boundary/16239,Austria
2025-10-05T00:00:00.000Z,6,76,/boundary/16239,Austria
2025-10-06T00:00:00.000Z,4,76,/boundary/16239,Austria
2025-10-07T00:00:00.000Z,2,75,/boundary/16239,Austria
2025-10-08T00:00:00.000Z,3,73,/boundary/16239,Austria
2025-10-09T00:00:00.000Z,5,74,/boundary/16239,Austria
2025-10-10T00:00:00.000Z,1,68,/boundary/16239,Austria
2025-10-11T00:00:00.000Z,2,67,/boundary/16239,Austria
2025-10-12T00:00:00.000Z,2,64,/boundary/16239,Austria
2025-10-13T00:00:00.000Z,3,66,/boundary/16239,Austria
2025-10-14T00:00:00.000Z,3,65,/boundary/16239,Austria
2025-10-15T00:00:00.000Z,3,64,/boundary/16239,Austria
2025-10-16T00:00:00.000Z,2,65,/boundary/16239,Austria
2025-10-17T00:00:00.000Z,3,65,/boundary/16239,Austria
2025-10-18T00:00:00.000Z,6,67,/boundary/16239,Austria
2025-10-19T00:00:00.000Z,5,68,/boundary/16239,Austria
2025-10-20T00:00:00.000Z,6,67,/boundary/16239,Austria
2025-10-21T00:00:00.000Z,4,69,/boundary/16239,Austria
2025-10-22T00:00:00.000Z,1,65,/boundary/16239,Austria
2025-10-23T00:00:00.000Z,2,66,/boundary/16239,Austria
2025-10-24T00:00:00.000Z,1,66,/boundary/16239,Austria
2025-10-25T00:00:00.000Z,6,67,/boundary/16239,Austria
2025-10-26T00:00:00.000Z,1,63,/boundary/16239,Austria
2025-10-27T00:00:00.000Z,3,62,/boundary/16239,Austria
2025-10-28T00:00:00.000Z,2,62,/boundary/16239,Austria
2025-10-29T00:00:00.000Z,3,61,/boundary/16239,Austria
2025-10-30T00:00:00.000Z,2,61,/boundary/16239,Austria
2025-10-31T00:00:00.000Z,5,65,/boundary/16239,Austria
2025-11-01T00:00:00.000Z,5,64,/boundary/16239,Austria
2025-11-02T00:00:00.000Z,7,67,/boundary/16239,Austria
2025-11-03T00:00:00.000Z,3,64,/boundary/16239,Austria
2025-11-04T00:00:00.000Z,6,63,/boundary/16239,Austria
2025-11-05T00:00:00.000Z,3,63,/boundary/16239,Austria
2025-11-06T00:00:00.000Z,1,63,/boundary/16239,Austria
2024-01-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2024-02-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2024-03-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2024-04-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2024-06-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2024-07-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2024-08-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2024-09-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2024-10-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2024-11-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2025-01-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2025-02-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2025-03-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2025-04-01T00:00:00.000Z,1,3,/boundary/364110,Azerbaijan
2025-05-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-06-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-07-01T00:00:00.000Z,0,1,/boundary/364110,Azerbaijan
2025-08-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-09-01T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-10-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-02T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-03T00:00:00.000Z,1,4,/boundary/364110,Azerbaijan
2025-10-04T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-05T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-06T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-07T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-08T00:00:00.000Z,1,4,/boundary/364110,Azerbaijan
2025-10-09T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-10T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-11T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-12T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-13T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-14T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-15T00:00:00.000Z,1,5,/boundary/364110,Azerbaijan
2025-10-16T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-17T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-18T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-19T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-20T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-21T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-22T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-23T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-24T00:00:00.000Z,0,5,/boundary/364110,Azerbaijan
2025-10-25T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-26T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-27T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-28T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-29T00:00:00.000Z,0,4,/boundary/364110,Azerbaijan
2025-10-30T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-10-31T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-11-01T00:00:00.000Z,0,3,/boundary/364110,Azerbaijan
2025-11-02T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-11-03T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-11-04T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-11-05T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2025-11-06T00:00:00.000Z,0,2,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,0,1,/boundary/378734,Bahrain
2025-08-01T00:00:00.000Z,0,1,/boundary/378734,Bahrain
2024-01-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2024-03-01T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2024-04-01T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2024-05-01T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2024-07-01T00:00:00.000Z,1,4,/boundary/184640,Bangladesh
2024-08-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2024-09-01T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2024-10-01T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2024-11-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2024-12-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-01-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-02-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-03-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-04-01T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-05-01T00:00:00.000Z,1,1,/boundary/184640,Bangladesh
2025-06-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-07-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-08-01T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2025-09-01T00:00:00.000Z,0,1,/boundary/184640,Bangladesh
2025-10-01T00:00:00.000Z,1,3,/boundary/184640,Bangladesh
2025-10-02T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-03T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-04T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-05T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-06T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-07T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2025-10-08T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2025-10-09T00:00:00.000Z,1,3,/boundary/184640,Bangladesh
2025-10-10T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-11T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-12T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-13T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-14T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2025-10-15T00:00:00.000Z,0,2,/boundary/184640,Bangladesh
2025-10-16T00:00:00.000Z,1,3,/boundary/184640,Bangladesh
2025-10-17T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-18T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-19T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-20T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-21T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-10-22T00:00:00.000Z,1,4,/boundary/184640,Bangladesh
2025-10-23T00:00:00.000Z,1,4,/boundary/184640,Bangladesh
2025-10-24T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-25T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-26T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-27T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-28T00:00:00.000Z,1,4,/boundary/184640,Bangladesh
2025-10-29T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-30T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-10-31T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-11-01T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-11-02T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-11-03T00:00:00.000Z,0,3,/boundary/184640,Bangladesh
2025-11-04T00:00:00.000Z,1,4,/boundary/184640,Bangladesh
2025-11-05T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2025-11-06T00:00:00.000Z,0,4,/boundary/184640,Bangladesh
2024-01-01T00:00:00.000Z,1,1,/boundary/547511,Barbados
2024-01-01T00:00:00.000Z,1,10,/boundary/59065,Belarus
2024-02-01T00:00:00.000Z,1,18,/boundary/59065,Belarus
2024-03-01T00:00:00.000Z,5,16,/boundary/59065,Belarus
2024-04-01T00:00:00.000Z,4,13,/boundary/59065,Belarus
2024-05-01T00:00:00.000Z,3,17,/boundary/59065,Belarus
2024-06-01T00:00:00.000Z,1,14,/boundary/59065,Belarus
2024-07-01T00:00:00.000Z,0,16,/boundary/59065,Belarus
2024-08-01T00:00:00.000Z,1,12,/boundary/59065,Belarus
2024-09-01T00:00:00.000Z,3,15,/boundary/59065,Belarus
2024-10-01T00:00:00.000Z,3,15,/boundary/59065,Belarus
2024-11-01T00:00:00.000Z,2,12,/boundary/59065,Belarus
2024-12-01T00:00:00.000Z,1,16,/boundary/59065,Belarus
2025-01-01T00:00:00.000Z,2,19,/boundary/59065,Belarus
2025-02-01T00:00:00.000Z,6,24,/boundary/59065,Belarus
2025-03-01T00:00:00.000Z,4,16,/boundary/59065,Belarus
2025-04-01T00:00:00.000Z,1,15,/boundary/59065,Belarus
2025-05-01T00:00:00.000Z,3,19,/boundary/59065,Belarus
2025-06-01T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-07-01T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-08-01T00:00:00.000Z,1,12,/boundary/59065,Belarus
2025-09-01T00:00:00.000Z,1,17,/boundary/59065,Belarus
2025-10-01T00:00:00.000Z,5,25,/boundary/59065,Belarus
2025-10-02T00:00:00.000Z,5,25,/boundary/59065,Belarus
2025-10-03T00:00:00.000Z,1,25,/boundary/59065,Belarus
2025-10-04T00:00:00.000Z,4,23,/boundary/59065,Belarus
2025-10-05T00:00:00.000Z,1,22,/boundary/59065,Belarus
2025-10-06T00:00:00.000Z,1,20,/boundary/59065,Belarus
2025-10-07T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-10-08T00:00:00.000Z,4,20,/boundary/59065,Belarus
2025-10-09T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-10-10T00:00:00.000Z,5,20,/boundary/59065,Belarus
2025-10-11T00:00:00.000Z,4,19,/boundary/59065,Belarus
2025-10-12T00:00:00.000Z,1,19,/boundary/59065,Belarus
2025-10-13T00:00:00.000Z,2,19,/boundary/59065,Belarus
2025-10-14T00:00:00.000Z,2,18,/boundary/59065,Belarus
2025-10-15T00:00:00.000Z,1,17,/boundary/59065,Belarus
2025-10-16T00:00:00.000Z,2,17,/boundary/59065,Belarus
2025-10-17T00:00:00.000Z,3,17,/boundary/59065,Belarus
2025-10-18T00:00:00.000Z,4,18,/boundary/59065,Belarus
2025-10-19T00:00:00.000Z,1,17,/boundary/59065,Belarus
2025-10-20T00:00:00.000Z,2,17,/boundary/59065,Belarus
2025-10-21T00:00:00.000Z,4,17,/boundary/59065,Belarus
2025-10-22T00:00:00.000Z,5,18,/boundary/59065,Belarus
2025-10-23T00:00:00.000Z,2,17,/boundary/59065,Belarus
2025-10-24T00:00:00.000Z,4,18,/boundary/59065,Belarus
2025-10-25T00:00:00.000Z,3,18,/boundary/59065,Belarus
2025-10-26T00:00:00.000Z,2,19,/boundary/59065,Belarus
2025-10-27T00:00:00.000Z,2,19,/boundary/59065,Belarus
2025-10-28T00:00:00.000Z,4,20,/boundary/59065,Belarus
2025-10-29T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-10-30T00:00:00.000Z,6,20,/boundary/59065,Belarus
2025-10-31T00:00:00.000Z,3,19,/boundary/59065,Belarus
2025-11-01T00:00:00.000Z,3,19,/boundary/59065,Belarus
2025-11-02T00:00:00.000Z,4,20,/boundary/59065,Belarus
2025-11-03T00:00:00.000Z,3,20,/boundary/59065,Belarus
2025-11-04T00:00:00.000Z,4,20,/boundary/59065,Belarus
2025-11-05T00:00:00.000Z,5,21,/boundary/59065,Belarus
2025-11-06T00:00:00.000Z,4,21,/boundary/59065,Belarus
2024-01-01T00:00:00.000Z,2,13,/boundary/52411,Belgium
2024-02-01T00:00:00.000Z,2,19,/boundary/52411,Belgium
2024-03-01T00:00:00.000Z,1,16,/boundary/52411,Belgium
2024-04-01T00:00:00.000Z,0,15,/boundary/52411,Belgium
2024-05-01T00:00:00.000Z,1,19,/boundary/52411,Belgium
2024-06-01T00:00:00.000Z,0,17,/boundary/52411,Belgium
2024-07-01T00:00:00.000Z,1,17,/boundary/52411,Belgium
2024-08-01T00:00:00.000Z,1,21,/boundary/52411,Belgium
2024-09-01T00:00:00.000Z,0,20,/boundary/52411,Belgium
2024-10-01T00:00:00.000Z,0,17,/boundary/52411,Belgium
2024-11-01T00:00:00.000Z,1,18,/boundary/52411,Belgium
2024-12-01T00:00:00.000Z,2,20,/boundary/52411,Belgium
2025-01-01T00:00:00.000Z,2,21,/boundary/52411,Belgium
2025-02-01T00:00:00.000Z,1,20,/boundary/52411,Belgium
2025-03-01T00:00:00.000Z,2,19,/boundary/52411,Belgium
2025-04-01T00:00:00.000Z,2,24,/boundary/52411,Belgium
2025-05-01T00:00:00.000Z,1,25,/boundary/52411,Belgium
2025-06-01T00:00:00.000Z,1,23,/boundary/52411,Belgium
2025-07-01T00:00:00.000Z,2,20,/boundary/52411,Belgium
2025-08-01T00:00:00.000Z,4,32,/boundary/52411,Belgium
2025-09-01T00:00:00.000Z,0,33,/boundary/52411,Belgium
2025-10-01T00:00:00.000Z,6,26,/boundary/52411,Belgium
2025-10-02T00:00:00.000Z,2,27,/boundary/52411,Belgium
2025-10-03T00:00:00.000Z,1,27,/boundary/52411,Belgium
2025-10-04T00:00:00.000Z,1,27,/boundary/52411,Belgium
2025-10-05T00:00:00.000Z,0,25,/boundary/52411,Belgium
2025-10-06T00:00:00.000Z,3,28,/boundary/52411,Belgium
2025-10-07T00:00:00.000Z,1,28,/boundary/52411,Belgium
2025-10-08T00:00:00.000Z,1,27,/boundary/52411,Belgium
2025-10-09T00:00:00.000Z,1,26,/boundary/52411,Belgium
2025-10-10T00:00:00.000Z,0,26,/boundary/52411,Belgium
2025-10-11T00:00:00.000Z,0,25,/boundary/52411,Belgium
2025-10-12T00:00:00.000Z,1,25,/boundary/52411,Belgium
2025-10-13T00:00:00.000Z,1,25,/boundary/52411,Belgium
2025-10-14T00:00:00.000Z,1,25,/boundary/52411,Belgium
2025-10-15T00:00:00.000Z,0,22,/boundary/52411,Belgium
2025-10-16T00:00:00.000Z,0,21,/boundary/52411,Belgium
2025-10-17T00:00:00.000Z,1,21,/boundary/52411,Belgium
2025-10-18T00:00:00.000Z,0,21,/boundary/52411,Belgium
2025-10-19T00:00:00.000Z,1,21,/boundary/52411,Belgium
2025-10-20T00:00:00.000Z,0,21,/boundary/52411,Belgium
2025-10-21T00:00:00.000Z,4,23,/boundary/52411,Belgium
2025-10-22T00:00:00.000Z,1,23,/boundary/52411,Belgium
2025-10-23T00:00:00.000Z,6,25,/boundary/52411,Belgium
2025-10-24T00:00:00.000Z,2,24,/boundary/52411,Belgium
2025-10-25T00:00:00.000Z,3,26,/boundary/52411,Belgium
2025-10-26T00:00:00.000Z,4,27,/boundary/52411,Belgium
2025-10-27T00:00:00.000Z,1,27,/boundary/52411,Belgium
2025-10-28T00:00:00.000Z,1,26,/boundary/52411,Belgium
2025-10-29T00:00:00.000Z,1,26,/boundary/52411,Belgium
2025-10-30T00:00:00.000Z,3,27,/boundary/52411,Belgium
2025-10-31T00:00:00.000Z,2,26,/boundary/52411,Belgium
2025-11-01T00:00:00.000Z,1,25,/boundary/52411,Belgium
2025-11-02T00:00:00.000Z,2,25,/boundary/52411,Belgium
2025-11-03T00:00:00.000Z,3,25,/boundary/52411,Belgium
2025-11-04T00:00:00.000Z,3,26,/boundary/52411,Belgium
2025-11-05T00:00:00.000Z,3,24,/boundary/52411,Belgium
2025-11-06T00:00:00.000Z,1,24,/boundary/52411,Belgium
2024-02-01T00:00:00.000Z,1,1,/boundary/287827,Belize
2024-03-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2024-04-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2024-07-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2024-08-01T00:00:00.000Z,0,2,/boundary/287827,Belize
2024-09-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2024-12-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-02-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-09-01T00:00:00.000Z,0,2,/boundary/287827,Belize
2025-10-01T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-10-02T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-10-03T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-10-04T00:00:00.000Z,0,1,/boundary/287827,Belize
2025-10-05T00:00:00.000Z,0,1,/boundary/287827,Belize
2024-02-01T00:00:00.000Z,0,2,/boundary/192784,Benin
2024-03-01T00:00:00.000Z,0,1,/boundary/192784,Benin
2024-04-01T00:00:00.000Z,0,1,/boundary/192784,Benin
2024-05-01T00:00:00.000Z,0,5,/boundary/192784,Benin
2024-09-01T00:00:00.000Z,0,2,/boundary/192784,Benin
2024-10-01T00:00:00.000Z,0,1,/boundary/192784,Benin
2024-11-01T00:00:00.000Z,0,1,/boundary/192784,Benin
2025-02-01T00:00:00.000Z,0,1,/boundary/192784,Benin
2025-04-01T00:00:00.000Z,0,2,/boundary/192784,Benin
2025-05-01T00:00:00.000Z,0,2,/boundary/192784,Benin
2025-06-01T00:00:00.000Z,0,2,/boundary/192784,Benin
2025-08-01T00:00:00.000Z,1,2,/boundary/192784,Benin
2025-09-01T00:00:00.000Z,0,4,/boundary/192784,Benin
2024-05-01T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2024-06-01T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2024-12-01T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-01-01T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-05-01T00:00:00.000Z,1,3,/boundary/184629,Bhutan
2025-08-01T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-01T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2025-10-02T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2025-10-03T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2025-10-04T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2025-10-05T00:00:00.000Z,0,2,/boundary/184629,Bhutan
2025-10-06T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-07T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-08T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-09T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-10T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-11T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-12T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-13T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-14T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-15T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-16T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-17T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-18T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-19T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-20T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-21T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-22T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-23T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2025-10-24T00:00:00.000Z,0,1,/boundary/184629,Bhutan
2024-01-01T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2024-02-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2024-03-01T00:00:00.000Z,1,2,/boundary/252645,Bolivia
2024-04-01T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2024-05-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2024-06-01T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2024-07-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2024-08-01T00:00:00.000Z,1,4,/boundary/252645,Bolivia
2024-09-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2024-10-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2024-11-01T00:00:00.000Z,1,3,/boundary/252645,Bolivia
2024-12-01T00:00:00.000Z,0,5,/boundary/252645,Bolivia
2025-01-01T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2025-02-01T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-03-01T00:00:00.000Z,2,5,/boundary/252645,Bolivia
2025-04-01T00:00:00.000Z,2,8,/boundary/252645,Bolivia
2025-05-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-06-01T00:00:00.000Z,1,4,/boundary/252645,Bolivia
2025-07-01T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-08-01T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2025-09-01T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2025-10-01T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-02T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-03T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-04T00:00:00.000Z,1,4,/boundary/252645,Bolivia
2025-10-05T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-06T00:00:00.000Z,1,4,/boundary/252645,Bolivia
2025-10-07T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-08T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-09T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-10T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-11T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-12T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-13T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-14T00:00:00.000Z,2,5,/boundary/252645,Bolivia
2025-10-15T00:00:00.000Z,0,5,/boundary/252645,Bolivia
2025-10-16T00:00:00.000Z,0,5,/boundary/252645,Bolivia
2025-10-17T00:00:00.000Z,0,5,/boundary/252645,Bolivia
2025-10-18T00:00:00.000Z,0,5,/boundary/252645,Bolivia
2025-10-19T00:00:00.000Z,1,4,/boundary/252645,Bolivia
2025-10-20T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-21T00:00:00.000Z,0,4,/boundary/252645,Bolivia
2025-10-22T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2025-10-23T00:00:00.000Z,0,3,/boundary/252645,Bolivia
2025-10-24T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-25T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-26T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-27T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-28T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-29T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-30T00:00:00.000Z,0,2,/boundary/252645,Bolivia
2025-10-31T00:00:00.000Z,0,2,/boundary/252645,Bolivia
