t,amount,amount_1d,amount_30d,id_relation,Pays
2025-08-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-09-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-02T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-03T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-04T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-05T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-06T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-07T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-08T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-09T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-10T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-11T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-12T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-13T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-14T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-15T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-16T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-17T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-18T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-19T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-20T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-21T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-22T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-23T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-24T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-25T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-26T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-27T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-28T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-29T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-30T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-10-31T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-01T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-02T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-03T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-04T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-05T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-06T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-07T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-08T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-09T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-10T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-11T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2025-11-12T00:00:00.000Z,2,0,0,/boundary/536900,Antigua and Barbuda
2024-02-01T00:00:00.000Z,6,0,6,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,14,2,11,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,18,0,10,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,21,1,10,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,23,2,9,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,25,3,13,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,32,3,14,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,35,2,13,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,40,2,16,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,45,1,14,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,51,0,13,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,53,2,9,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,55,2,12,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,57,1,9,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,59,2,14,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,63,1,11,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,69,1,15,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,74,2,16,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,77,0,14,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,83,1,17,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,88,0,11,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,88,2,11,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,88,1,11,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,88,3,12,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,88,2,12,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,88,1,12,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,88,3,13,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,88,0,13,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,88,0,13,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,88,2,13,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,88,3,13,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,88,3,13,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,88,2,13,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,89,2,14,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,89,0,14,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,89,1,14,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,89,1,13,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,89,2,13,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,89,1,12,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,89,1,12,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,89,1,12,/boundary/286393,Argentina
2025-10-22T00:00:00.000Z,89,0,11,/boundary/286393,Argentina
2025-10-23T00:00:00.000Z,89,2,11,/boundary/286393,Argentina
2025-10-24T00:00:00.000Z,89,0,11,/boundary/286393,Argentina
2025-10-25T00:00:00.000Z,89,0,11,/boundary/286393,Argentina
2025-10-26T00:00:00.000Z,89,2,10,/boundary/286393,Argentina
2025-10-27T00:00:00.000Z,89,1,9,/boundary/286393,Argentina
2025-10-28T00:00:00.000Z,89,0,9,/boundary/286393,Argentina
2025-10-29T00:00:00.000Z,89,1,10,/boundary/286393,Argentina
2025-10-30T00:00:00.000Z,89,0,10,/boundary/286393,Argentina
2025-10-31T00:00:00.000Z,89,2,11,/boundary/286393,Argentina
2025-11-01T00:00:00.000Z,90,3,12,/boundary/286393,Argentina
2025-11-02T00:00:00.000Z,92,3,14,/boundary/286393,Argentina
2025-11-03T00:00:00.000Z,92,0,13,/boundary/286393,Argentina
2025-11-04T00:00:00.000Z,92,0,13,/boundary/286393,Argentina
2025-11-05T00:00:00.000Z,92,3,14,/boundary/286393,Argentina
2025-11-06T00:00:00.000Z,92,0,14,/boundary/286393,Argentina
2025-11-07T00:00:00.000Z,92,0,14,/boundary/286393,Argentina
2025-11-08T00:00:00.000Z,92,1,14,/boundary/286393,Argentina
2025-11-09T00:00:00.000Z,92,3,14,/boundary/286393,Argentina
2025-11-10T00:00:00.000Z,92,1,14,/boundary/286393,Argentina
2025-11-11T00:00:00.000Z,93,2,14,/boundary/286393,Argentina
2025-11-12T00:00:00.000Z,93,1,14,/boundary/286393,Argentina
2024-02-01T00:00:00.000Z,3,0,3,/boundary/364066,Armenia
2024-03-01T00:00:00.000Z,4,1,2,/boundary/364066,Armenia
2024-04-01T00:00:00.000Z,5,0,3,/boundary/364066,Armenia
2024-05-01T00:00:00.000Z,5,0,2,/boundary/364066,Armenia
2024-06-01T00:00:00.000Z,6,0,1,/boundary/364066,Armenia
2024-07-01T00:00:00.000Z,8,0,2,/boundary/364066,Armenia
2024-08-01T00:00:00.000Z,8,0,0,/boundary/364066,Armenia
2024-09-01T00:00:00.000Z,8,0,2,/boundary/364066,Armenia
2024-10-01T00:00:00.000Z,9,0,1,/boundary/364066,Armenia
2024-11-01T00:00:00.000Z,9,0,0,/boundary/364066,Armenia
2024-12-01T00:00:00.000Z,9,0,1,/boundary/364066,Armenia
2025-01-01T00:00:00.000Z,9,0,1,/boundary/364066,Armenia
2025-02-01T00:00:00.000Z,10,1,2,/boundary/364066,Armenia
2025-03-01T00:00:00.000Z,10,0,1,/boundary/364066,Armenia
2025-04-01T00:00:00.000Z,12,1,4,/boundary/364066,Armenia
2025-05-01T00:00:00.000Z,13,0,1,/boundary/364066,Armenia
2025-06-01T00:00:00.000Z,13,0,0,/boundary/364066,Armenia
2025-07-01T00:00:00.000Z,13,0,2,/boundary/364066,Armenia
2025-08-01T00:00:00.000Z,13,0,3,/boundary/364066,Armenia
2025-09-01T00:00:00.000Z,16,0,4,/boundary/364066,Armenia
2025-10-01T00:00:00.000Z,16,0,1,/boundary/364066,Armenia
2025-10-02T00:00:00.000Z,16,1,2,/boundary/364066,Armenia
2025-10-03T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-04T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-05T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-06T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-07T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-08T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-09T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-10T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-11T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-12T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-13T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-14T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-15T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-16T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-17T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-18T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-19T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-20T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-21T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-22T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-23T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-24T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-25T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-26T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-27T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-28T00:00:00.000Z,16,0,2,/boundary/364066,Armenia
2025-10-29T00:00:00.000Z,16,0,1,/boundary/364066,Armenia
2025-10-30T00:00:00.000Z,16,0,1,/boundary/364066,Armenia
2025-10-31T00:00:00.000Z,16,0,1,/boundary/364066,Armenia
2025-11-01T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-02T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-03T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-04T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-05T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-06T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-07T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-08T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-09T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-10T00:00:00.000Z,16,0,0,/boundary/364066,Armenia
2025-11-11T00:00:00.000Z,16,1,1,/boundary/364066,Armenia
2025-11-12T00:00:00.000Z,16,0,1,/boundary/364066,Armenia
2024-02-01T00:00:00.000Z,46,3,43,/boundary/80500,Australia
2024-03-01T00:00:00.000Z,68,2,40,/boundary/80500,Australia
2024-04-01T00:00:00.000Z,88,5,37,/boundary/80500,Australia
2024-05-01T00:00:00.000Z,107,5,45,/boundary/80500,Australia
2024-06-01T00:00:00.000Z,125,4,44,/boundary/80500,Australia
2024-07-01T00:00:00.000Z,142,2,34,/boundary/80500,Australia
2024-08-01T00:00:00.000Z,157,3,43,/boundary/80500,Australia
2024-09-01T00:00:00.000Z,183,4,54,/boundary/80500,Australia
2024-10-01T00:00:00.000Z,205,4,43,/boundary/80500,Australia
2024-11-01T00:00:00.000Z,225,4,47,/boundary/80500,Australia
2024-12-01T00:00:00.000Z,242,3,48,/boundary/80500,Australia
2025-01-01T00:00:00.000Z,269,4,52,/boundary/80500,Australia
2025-02-01T00:00:00.000Z,295,5,65,/boundary/80500,Australia
2025-03-01T00:00:00.000Z,307,6,52,/boundary/80500,Australia
2025-04-01T00:00:00.000Z,333,5,63,/boundary/80500,Australia
2025-05-01T00:00:00.000Z,350,4,55,/boundary/80500,Australia
2025-06-01T00:00:00.000Z,370,4,62,/boundary/80500,Australia
2025-07-01T00:00:00.000Z,383,6,53,/boundary/80500,Australia
2025-08-01T00:00:00.000Z,399,2,55,/boundary/80500,Australia
2025-09-01T00:00:00.000Z,415,1,55,/boundary/80500,Australia
2025-10-01T00:00:00.000Z,430,2,46,/boundary/80500,Australia
2025-10-02T00:00:00.000Z,430,3,45,/boundary/80500,Australia
2025-10-03T00:00:00.000Z,431,3,46,/boundary/80500,Australia
2025-10-04T00:00:00.000Z,432,4,47,/boundary/80500,Australia
2025-10-05T00:00:00.000Z,432,2,49,/boundary/80500,Australia
2025-10-06T00:00:00.000Z,432,2,47,/boundary/80500,Australia
2025-10-07T00:00:00.000Z,433,3,49,/boundary/80500,Australia
2025-10-08T00:00:00.000Z,434,4,49,/boundary/80500,Australia
2025-10-09T00:00:00.000Z,435,7,50,/boundary/80500,Australia
2025-10-10T00:00:00.000Z,435,2,49,/boundary/80500,Australia
2025-10-11T00:00:00.000Z,436,7,52,/boundary/80500,Australia
2025-10-12T00:00:00.000Z,437,6,54,/boundary/80500,Australia
2025-10-13T00:00:00.000Z,437,1,53,/boundary/80500,Australia
2025-10-14T00:00:00.000Z,437,2,52,/boundary/80500,Australia
2025-10-15T00:00:00.000Z,437,4,50,/boundary/80500,Australia
2025-10-16T00:00:00.000Z,437,2,49,/boundary/80500,Australia
2025-10-17T00:00:00.000Z,437,0,47,/boundary/80500,Australia
2025-10-18T00:00:00.000Z,437,1,47,/boundary/80500,Australia
2025-10-19T00:00:00.000Z,438,4,48,/boundary/80500,Australia
2025-10-20T00:00:00.000Z,438,3,48,/boundary/80500,Australia
2025-10-21T00:00:00.000Z,438,3,47,/boundary/80500,Australia
2025-10-22T00:00:00.000Z,439,2,47,/boundary/80500,Australia
2025-10-23T00:00:00.000Z,439,3,46,/boundary/80500,Australia
2025-10-24T00:00:00.000Z,439,4,44,/boundary/80500,Australia
2025-10-25T00:00:00.000Z,441,7,46,/boundary/80500,Australia
2025-10-26T00:00:00.000Z,443,4,50,/boundary/80500,Australia
2025-10-27T00:00:00.000Z,443,3,49,/boundary/80500,Australia
2025-10-28T00:00:00.000Z,444,2,50,/boundary/80500,Australia
2025-10-29T00:00:00.000Z,445,3,51,/boundary/80500,Australia
2025-10-30T00:00:00.000Z,445,3,52,/boundary/80500,Australia
2025-10-31T00:00:00.000Z,445,4,53,/boundary/80500,Australia
2025-11-01T00:00:00.000Z,445,7,52,/boundary/80500,Australia
2025-11-02T00:00:00.000Z,445,3,51,/boundary/80500,Australia
2025-11-03T00:00:00.000Z,446,1,50,/boundary/80500,Australia
2025-11-04T00:00:00.000Z,446,1,50,/boundary/80500,Australia
2025-11-05T00:00:00.000Z,446,1,48,/boundary/80500,Australia
2025-11-06T00:00:00.000Z,447,4,50,/boundary/80500,Australia
2025-11-07T00:00:00.000Z,447,2,50,/boundary/80500,Australia
2025-11-08T00:00:00.000Z,447,3,48,/boundary/80500,Australia
2025-11-09T00:00:00.000Z,448,2,48,/boundary/80500,Australia
2025-11-10T00:00:00.000Z,450,5,46,/boundary/80500,Australia
2025-11-11T00:00:00.000Z,451,4,43,/boundary/80500,Australia
2025-11-12T00:00:00.000Z,451,5,44,/boundary/80500,Australia
2024-02-01T00:00:00.000Z,32,1,31,/boundary/16239,Austria
2024-03-01T00:00:00.000Z,57,3,36,/boundary/16239,Austria
2024-04-01T00:00:00.000Z,100,7,58,/boundary/16239,Austria
2024-05-01T00:00:00.000Z,132,4,50,/boundary/16239,Austria
2024-06-01T00:00:00.000Z,158,4,43,/boundary/16239,Austria
2024-07-01T00:00:00.000Z,186,2,45,/boundary/16239,Austria
2024-08-01T00:00:00.000Z,228,5,71,/boundary/16239,Austria
2024-09-01T00:00:00.000Z,280,9,79,/boundary/16239,Austria
2024-10-01T00:00:00.000Z,308,3,60,/boundary/16239,Austria
2024-11-01T00:00:00.000Z,329,3,41,/boundary/16239,Austria
2024-12-01T00:00:00.000Z,338,2,32,/boundary/16239,Austria
2025-01-01T00:00:00.000Z,354,6,38,/boundary/16239,Austria
2025-02-01T00:00:00.000Z,380,4,63,/boundary/16239,Austria
2025-03-01T00:00:00.000Z,403,4,64,/boundary/16239,Austria
2025-04-01T00:00:00.000Z,430,4,71,/boundary/16239,Austria
2025-05-01T00:00:00.000Z,459,3,66,/boundary/16239,Austria
2025-06-01T00:00:00.000Z,487,9,73,/boundary/16239,Austria
2025-07-01T00:00:00.000Z,517,4,69,/boundary/16239,Austria
2025-08-01T00:00:00.000Z,559,4,91,/boundary/16239,Austria
2025-09-01T00:00:00.000Z,611,9,97,/boundary/16239,Austria
2025-10-01T00:00:00.000Z,647,1,74,/boundary/16239,Austria
2025-10-02T00:00:00.000Z,648,4,73,/boundary/16239,Austria
2025-10-03T00:00:00.000Z,648,1,70,/boundary/16239,Austria
2025-10-04T00:00:00.000Z,649,6,71,/boundary/16239,Austria
2025-10-05T00:00:00.000Z,652,6,76,/boundary/16239,Austria
2025-10-06T00:00:00.000Z,653,4,76,/boundary/16239,Austria
2025-10-07T00:00:00.000Z,653,2,75,/boundary/16239,Austria
2025-10-08T00:00:00.000Z,653,3,73,/boundary/16239,Austria
2025-10-09T00:00:00.000Z,654,5,74,/boundary/16239,Austria
2025-10-10T00:00:00.000Z,654,1,68,/boundary/16239,Austria
2025-10-11T00:00:00.000Z,654,2,67,/boundary/16239,Austria
2025-10-12T00:00:00.000Z,654,2,64,/boundary/16239,Austria
2025-10-13T00:00:00.000Z,654,3,66,/boundary/16239,Austria
2025-10-14T00:00:00.000Z,655,3,65,/boundary/16239,Austria
2025-10-15T00:00:00.000Z,657,3,64,/boundary/16239,Austria
2025-10-16T00:00:00.000Z,657,2,65,/boundary/16239,Austria
2025-10-17T00:00:00.000Z,657,3,65,/boundary/16239,Austria
2025-10-18T00:00:00.000Z,660,6,67,/boundary/16239,Austria
2025-10-19T00:00:00.000Z,663,5,68,/boundary/16239,Austria
2025-10-20T00:00:00.000Z,667,6,67,/boundary/16239,Austria
2025-10-21T00:00:00.000Z,668,4,69,/boundary/16239,Austria
2025-10-22T00:00:00.000Z,668,1,65,/boundary/16239,Austria
2025-10-23T00:00:00.000Z,669,2,66,/boundary/16239,Austria
2025-10-24T00:00:00.000Z,670,1,66,/boundary/16239,Austria
2025-10-25T00:00:00.000Z,670,6,67,/boundary/16239,Austria
2025-10-26T00:00:00.000Z,670,1,63,/boundary/16239,Austria
2025-10-27T00:00:00.000Z,670,3,62,/boundary/16239,Austria
2025-10-28T00:00:00.000Z,670,2,62,/boundary/16239,Austria
2025-10-29T00:00:00.000Z,671,3,61,/boundary/16239,Austria
2025-10-30T00:00:00.000Z,671,2,61,/boundary/16239,Austria
2025-10-31T00:00:00.000Z,674,5,65,/boundary/16239,Austria
2025-11-01T00:00:00.000Z,675,5,64,/boundary/16239,Austria
2025-11-02T00:00:00.000Z,677,7,67,/boundary/16239,Austria
2025-11-03T00:00:00.000Z,677,3,64,/boundary/16239,Austria
2025-11-04T00:00:00.000Z,680,6,63,/boundary/16239,Austria
2025-11-05T00:00:00.000Z,681,3,63,/boundary/16239,Austria
2025-11-06T00:00:00.000Z,681,1,63,/boundary/16239,Austria
2025-11-07T00:00:00.000Z,683,3,66,/boundary/16239,Austria
2025-11-08T00:00:00.000Z,683,3,66,/boundary/16239,Austria
2025-11-09T00:00:00.000Z,683,4,68,/boundary/16239,Austria
2025-11-10T00:00:00.000Z,684,4,68,/boundary/16239,Austria
2025-11-11T00:00:00.000Z,684,3,66,/boundary/16239,Austria
2025-11-12T00:00:00.000Z,685,6,65,/boundary/16239,Austria
2024-02-01T00:00:00.000Z,2,0,2,/boundary/364110,Azerbaijan
2024-03-01T00:00:00.000Z,4,0,2,/boundary/364110,Azerbaijan
2024-04-01T00:00:00.000Z,5,0,1,/boundary/364110,Azerbaijan
2024-05-01T00:00:00.000Z,5,0,0,/boundary/364110,Azerbaijan
2024-06-01T00:00:00.000Z,5,0,1,/boundary/364110,Azerbaijan
2024-07-01T00:00:00.000Z,6,0,1,/boundary/364110,Azerbaijan
2024-08-01T00:00:00.000Z,7,0,3,/boundary/364110,Azerbaijan
2024-09-01T00:00:00.000Z,7,0,2,/boundary/364110,Azerbaijan
2024-10-01T00:00:00.000Z,7,0,1,/boundary/364110,Azerbaijan
2024-11-01T00:00:00.000Z,9,0,3,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,9,0,1,/boundary/364110,Azerbaijan
2025-01-01T00:00:00.000Z,9,0,1,/boundary/364110,Azerbaijan
2025-02-01T00:00:00.000Z,10,0,1,/boundary/364110,Azerbaijan
2025-03-01T00:00:00.000Z,10,0,1,/boundary/364110,Azerbaijan
2025-04-01T00:00:00.000Z,11,1,3,/boundary/364110,Azerbaijan
2025-05-01T00:00:00.000Z,12,0,3,/boundary/364110,Azerbaijan
2025-06-01T00:00:00.000Z,14,0,3,/boundary/364110,Azerbaijan
2025-07-01T00:00:00.000Z,15,0,1,/boundary/364110,Azerbaijan
2025-08-01T00:00:00.000Z,16,0,2,/boundary/364110,Azerbaijan
2025-09-01T00:00:00.000Z,18,0,2,/boundary/364110,Azerbaijan
2025-10-01T00:00:00.000Z,19,0,3,/boundary/364110,Azerbaijan
2025-10-02T00:00:00.000Z,19,0,3,/boundary/364110,Azerbaijan
2025-10-03T00:00:00.000Z,20,1,4,/boundary/364110,Azerbaijan
2025-10-04T00:00:00.000Z,20,0,4,/boundary/364110,Azerbaijan
2025-10-05T00:00:00.000Z,20,0,3,/boundary/364110,Azerbaijan
2025-10-06T00:00:00.000Z,20,0,3,/boundary/364110,Azerbaijan
2025-10-07T00:00:00.000Z,20,0,3,/boundary/364110,Azerbaijan
2025-10-08T00:00:00.000Z,21,1,4,/boundary/364110,Azerbaijan
2025-10-09T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-10T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-11T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-12T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-13T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-14T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-15T00:00:00.000Z,21,1,5,/boundary/364110,Azerbaijan
2025-10-16T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-17T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-18T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-19T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-20T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-21T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-22T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-23T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-24T00:00:00.000Z,21,0,5,/boundary/364110,Azerbaijan
2025-10-25T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-26T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-27T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-28T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-29T00:00:00.000Z,21,0,4,/boundary/364110,Azerbaijan
2025-10-30T00:00:00.000Z,21,0,3,/boundary/364110,Azerbaijan
2025-10-31T00:00:00.000Z,21,0,3,/boundary/364110,Azerbaijan
2025-11-01T00:00:00.000Z,21,0,3,/boundary/364110,Azerbaijan
2025-11-02T00:00:00.000Z,21,0,2,/boundary/364110,Azerbaijan
2025-11-03T00:00:00.000Z,21,0,2,/boundary/364110,Azerbaijan
2025-11-04T00:00:00.000Z,21,0,2,/boundary/364110,Azerbaijan
2025-11-05T00:00:00.000Z,21,0,2,/boundary/364110,Azerbaijan
2025-11-06T00:00:00.000Z,21,0,2,/boundary/364110,Azerbaijan
2025-11-07T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2025-11-08T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2025-11-09T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2025-11-10T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2025-11-11T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2025-11-12T00:00:00.000Z,21,0,1,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,1,0,1,/boundary/378734,Bahrain
2025-01-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-02-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-03-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-04-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-05-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-06-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-07-01T00:00:00.000Z,1,0,0,/boundary/378734,Bahrain
2025-08-01T00:00:00.000Z,2,0,1,/boundary/378734,Bahrain
2025-09-01T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-01T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-02T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-03T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-04T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-05T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
2025-10-06T00:00:00.000Z,2,0,0,/boundary/378734,Bahrain
