t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2024-12-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,0,1,,,,7,0,1,7,0,1,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,8,0,1,,,,8,0,1,8,0,1,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-02T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-03T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-04T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-05T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-06T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-07T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-08T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-09T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-10T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2025-11-11T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/9407,Andorra
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/195267,Angola
2024-03-01T00:00:00.000Z,2,0,2,,,,2,0,2,2,0,2,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,4,0,2,,,,4,0,2,4,0,2,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,4,0,0,,,,4,0,0,4,0,0,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,4,0,1,,,,4,0,1,4,0,1,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,5,0,1,,,,5,0,1,5,0,1,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,5,0,0,,,,5,0,0,5,0,0,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,6,0,1,,,,6,0,1,6,0,1,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,6,0,0,,,,6,0,0,6,0,0,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,7,0,1,,,,7,0,1,7,0,1,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,7,0,0,,,,7,0,0,7,0,0,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,14,1,7,,,,14,1,7,14,1,7,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,16,0,2,,,,16,0,2,16,0,2,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,17,0,1,,,,17,0,1,17,0,1,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,18,0,1,,,,18,0,1,18,0,1,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,18,0,0,,,,18,0,0,18,0,0,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,18,0,0,,,,18,0,0,18,0,0,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,19,0,2,,,,19,0,2,19,0,2,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,19,0,1,,,,19,0,1,19,0,1,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-02T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-03T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-04T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-05T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-06T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-07T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-08T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-09T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-10T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2025-11-11T00:00:00.000Z,19,0,0,,,,19,0,0,19,0,0,/boundary/195267,Angola
2024-02-01T00:00:00.000Z,7,0,7,,,,7,0,7,7,0,7,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,14,3,9,1,0,1,13,3,8,11,3,6,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,21,0,14,2,0,1,19,0,13,16,0,11,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,28,0,12,4,0,2,25,0,10,20,0,7,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,37,1,14,5,0,1,34,1,14,26,1,10,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,45,2,15,5,0,0,42,2,15,34,2,14,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,51,2,10,5,0,1,48,2,10,38,2,8,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,56,1,11,6,0,1,53,1,11,41,1,9,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,62,2,10,7,0,1,59,2,9,47,1,8,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,69,1,15,8,0,4,66,1,14,54,1,13,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,77,0,13,8,0,2,74,0,12,61,0,9,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,79,0,8,9,0,1,76,0,8,63,0,7,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,82,1,6,9,0,2,79,1,5,66,1,5,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,84,2,10,9,1,2,81,2,10,68,2,7,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,92,2,19,12,0,4,87,2,16,73,2,14,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,98,1,14,13,0,1,93,1,13,78,1,9,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,101,1,11,16,0,3,96,1,10,81,1,9,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,103,0,9,17,0,2,97,0,7,82,0,6,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,107,1,11,17,0,1,101,1,11,85,1,10,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,108,0,7,18,0,2,102,0,7,86,0,7,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,111,1,12,20,0,2,105,1,12,89,1,10,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,111,1,12,20,0,2,105,1,12,89,1,10,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,111,0,12,20,0,2,105,0,12,89,0,10,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,111,1,12,20,0,2,105,1,12,89,1,10,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,111,0,12,20,0,2,105,0,12,89,0,10,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,111,1,12,20,0,2,105,1,12,89,1,10,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,112,3,15,21,1,3,105,2,14,89,2,12,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,113,1,16,21,0,3,106,1,15,89,0,12,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,113,0,16,21,0,3,106,0,15,89,0,12,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,113,0,16,21,0,3,106,0,15,89,0,12,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,113,1,16,21,0,3,106,1,15,89,1,12,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,113,2,17,21,0,3,106,2,16,89,2,13,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,113,2,17,21,0,3,106,2,16,89,2,13,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,113,1,16,21,0,3,106,1,15,89,1,12,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,113,0,16,21,0,3,106,0,15,89,0,12,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,113,0,15,21,0,3,106,0,14,89,0,11,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,114,2,15,21,0,3,107,2,14,90,2,12,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,114,0,14,21,0,3,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,114,0,14,21,0,3,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,114,0,14,21,0,3,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,114,0,14,21,0,3,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-22T00:00:00.000Z,114,0,14,21,0,3,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-23T00:00:00.000Z,114,1,15,21,1,4,107,0,13,90,0,12,/boundary/286393,Argentina
2025-10-24T00:00:00.000Z,114,0,14,21,0,4,107,0,11,90,0,10,/boundary/286393,Argentina
2025-10-25T00:00:00.000Z,114,0,14,21,0,4,107,0,11,90,0,10,/boundary/286393,Argentina
2025-10-26T00:00:00.000Z,114,0,12,21,0,3,107,0,10,90,0,9,/boundary/286393,Argentina
2025-10-27T00:00:00.000Z,114,1,11,21,0,2,107,1,9,90,1,8,/boundary/286393,Argentina
2025-10-28T00:00:00.000Z,114,0,10,21,0,2,107,0,8,90,0,7,/boundary/286393,Argentina
2025-10-29T00:00:00.000Z,114,0,10,21,0,2,107,0,8,90,0,7,/boundary/286393,Argentina
2025-10-30T00:00:00.000Z,114,1,11,21,0,2,107,1,9,90,0,7,/boundary/286393,Argentina
2025-10-31T00:00:00.000Z,114,1,11,21,0,2,107,1,9,91,1,7,/boundary/286393,Argentina
2025-11-01T00:00:00.000Z,114,3,12,21,0,2,107,3,10,91,3,8,/boundary/286393,Argentina
2025-11-02T00:00:00.000Z,114,1,13,21,0,2,107,1,11,91,1,9,/boundary/286393,Argentina
2025-11-03T00:00:00.000Z,114,0,13,21,0,2,107,0,11,91,0,9,/boundary/286393,Argentina
2025-11-04T00:00:00.000Z,114,0,13,21,0,2,107,0,11,91,0,9,/boundary/286393,Argentina
2025-11-05T00:00:00.000Z,115,2,14,21,0,2,108,2,12,91,1,9,/boundary/286393,Argentina
2025-11-06T00:00:00.000Z,115,0,11,21,0,1,108,0,10,91,0,7,/boundary/286393,Argentina
2025-11-07T00:00:00.000Z,115,0,10,21,0,1,108,0,9,91,0,7,/boundary/286393,Argentina
2025-11-08T00:00:00.000Z,115,0,10,21,0,1,108,0,9,91,0,7,/boundary/286393,Argentina
2025-11-09T00:00:00.000Z,115,1,10,21,1,2,108,0,9,91,0,7,/boundary/286393,Argentina
2025-11-10T00:00:00.000Z,115,0,10,21,0,2,108,0,9,91,0,7,/boundary/286393,Argentina
2025-11-11T00:00:00.000Z,115,0,9,21,0,2,108,0,8,91,0,6,/boundary/286393,Argentina
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/364066,Armenia
2024-03-01T00:00:00.000Z,2,0,1,,,,2,0,1,2,0,1,/boundary/364066,Armenia
2024-04-01T00:00:00.000Z,3,0,1,,,,3,0,1,3,0,1,/boundary/364066,Armenia
2024-05-01T00:00:00.000Z,3,0,0,,,,3,0,0,3,0,0,/boundary/364066,Armenia
2024-06-01T00:00:00.000Z,4,0,1,1,0,1,4,0,1,4,0,1,/boundary/364066,Armenia
2024-07-01T00:00:00.000Z,7,1,3,3,0,2,7,1,3,7,1,3,/boundary/364066,Armenia
2024-08-01T00:00:00.000Z,7,0,1,3,0,0,7,0,1,7,0,1,/boundary/364066,Armenia
2024-09-01T00:00:00.000Z,8,0,2,3,0,1,8,0,1,8,0,1,/boundary/364066,Armenia
2024-10-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2024-11-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2024-12-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2025-01-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2025-02-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2025-03-01T00:00:00.000Z,8,0,0,3,0,0,8,0,0,8,0,0,/boundary/364066,Armenia
2025-04-01T00:00:00.000Z,8,1,1,3,0,0,8,1,1,8,1,1,/boundary/364066,Armenia
2025-05-01T00:00:00.000Z,9,0,2,3,0,0,9,0,2,9,0,2,/boundary/364066,Armenia
2025-06-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-07-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-08-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-09-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-02T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-03T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-04T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-05T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-06T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-07T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-08T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-09T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-10T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-11T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-12T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-13T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-14T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-15T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-16T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-17T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-18T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-19T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-20T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-21T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-22T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-23T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-24T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-25T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-26T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-27T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-28T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-29T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-30T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-10-31T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-01T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-02T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-03T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-04T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-05T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-06T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-07T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-08T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-09T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-10T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2025-11-11T00:00:00.000Z,9,0,0,3,0,0,9,0,0,9,0,0,/boundary/364066,Armenia
2024-02-01T00:00:00.000Z,22,1,20,3,0,3,20,1,18,19,1,17,/boundary/80500,Australia
2024-03-01T00:00:00.000Z,32,1,17,5,0,2,30,1,17,27,1,14,/boundary/80500,Australia
2024-04-01T00:00:00.000Z,45,2,18,9,1,6,43,2,17,38,2,14,/boundary/80500,Australia
2024-05-01T00:00:00.000Z,61,0,27,13,0,7,57,0,23,51,0,20,/boundary/80500,Australia
2024-06-01T00:00:00.000Z,71,3,19,15,2,4,66,2,17,60,2,15,/boundary/80500,Australia
2024-07-01T00:00:00.000Z,79,1,15,17,1,4,74,1,15,67,1,10,/boundary/80500,Australia
2024-08-01T00:00:00.000Z,88,1,17,17,1,4,83,0,17,76,0,17,/boundary/80500,Australia
2024-09-01T00:00:00.000Z,109,3,24,20,2,5,102,2,22,94,2,21,/boundary/80500,Australia
2024-10-01T00:00:00.000Z,119,3,19,20,0,2,112,3,19,104,3,18,/boundary/80500,Australia
2024-11-01T00:00:00.000Z,123,0,13,21,0,2,115,0,12,107,0,11,/boundary/80500,Australia
2024-12-01T00:00:00.000Z,141,3,26,28,1,8,132,2,24,123,1,23,/boundary/80500,Australia
2025-01-01T00:00:00.000Z,148,0,15,28,0,3,139,0,15,130,0,14,/boundary/80500,Australia
2025-02-01T00:00:00.000Z,155,0,18,30,0,6,144,0,15,134,0,14,/boundary/80500,Australia
2025-03-01T00:00:00.000Z,167,3,22,33,1,5,154,2,20,143,2,18,/boundary/80500,Australia
2025-04-01T00:00:00.000Z,177,2,19,34,1,4,164,1,18,151,1,15,/boundary/80500,Australia
2025-05-01T00:00:00.000Z,186,1,15,37,1,5,170,0,12,157,0,11,/boundary/80500,Australia
2025-06-01T00:00:00.000Z,188,2,15,37,0,5,172,2,14,159,2,13,/boundary/80500,Australia
2025-07-01T00:00:00.000Z,196,2,19,37,1,4,180,1,18,167,1,16,/boundary/80500,Australia
2025-08-01T00:00:00.000Z,203,0,18,37,0,2,187,0,16,174,0,15,/boundary/80500,Australia
2025-09-01T00:00:00.000Z,209,0,20,37,0,3,194,0,20,181,0,19,/boundary/80500,Australia
2025-10-01T00:00:00.000Z,216,1,17,37,0,1,201,1,17,187,0,15,/boundary/80500,Australia
2025-10-02T00:00:00.000Z,216,0,17,37,0,1,201,0,17,187,0,15,/boundary/80500,Australia
2025-10-03T00:00:00.000Z,216,1,18,37,0,1,201,1,18,187,1,16,/boundary/80500,Australia
2025-10-04T00:00:00.000Z,216,0,18,37,0,1,201,0,18,187,0,16,/boundary/80500,Australia
2025-10-05T00:00:00.000Z,216,0,16,37,0,1,201,0,16,187,0,14,/boundary/80500,Australia
2025-10-06T00:00:00.000Z,216,0,15,37,0,1,201,0,15,187,0,13,/boundary/80500,Australia
