t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-10-13T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,1642,32632.3646621855,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254621,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,1642,32632.3646621856,29,296982.755978452,1613,32335.3819062071,1594,32317.7077254622,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,1643,32638.8792909631,29,296982.755978452,1614,32341.8965349847,1595,32324.2223542397,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,1643,32638.8792909631,29,296982.755978452,1614,32341.8965349847,1595,32324.2223542397,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,1643,32638.8792909631,29,296982.755978452,1614,32341.8965349847,1595,32324.2223542397,/boundary/192756,Algeria
2024-01-01T00:00:00.000Z,3,48.6802699984762,,,3,48.6802699984762,3,48.6802699984762,/boundary/9407,Andorra
2024-02-01T00:00:00.000Z,4,54.0886082918878,,,4,54.0886082918878,4,54.0886082918878,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,4,54.3045353697725,,,4,54.3045353697725,4,54.3045353697725,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,4,54.3052000216243,,,4,54.3052000216243,4,54.3052000216243,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,4,54.3052000216243,,,4,54.3052000216243,4,54.3052000216243,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,4,54.3052000216243,,,4,54.3052000216243,4,54.3052000216243,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,4,54.3052000216253,,,4,54.3052000216253,4,54.3052000216253,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,4,54.3052000216253,,,4,54.3052000216253,4,54.3052000216253,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,4,54.3052000216253,,,4,54.3052000216253,4,54.3052000216253,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,9,59.2580863619398,,,9,59.2580863619398,8,59.183169215754,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,9,59.2580863625053,,,9,59.2580863625053,8,59.1831692163196,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,9,59.2580863625053,,,9,59.2580863625053,8,59.1831692163196,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,9,59.2580863625053,,,9,59.2580863625053,8,59.1831692163196,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,9,59.2580863625053,,,9,59.2580863625053,8,59.1831692163196,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,9,59.2580863625053,,,9,59.2580863625053,8,59.1831692163196,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,9,59.2580863625402,,,9,59.2580863625402,8,59.1831692163544,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,9,59.2570416969926,,,9,59.2570416969926,8,59.1821245508069,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,9,55.1960682047946,,,9,55.1960682047946,8,55.1211510586088,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-11-02T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-11-03T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-11-04T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2025-11-05T00:00:00.000Z,9,55.2005774852211,,,9,55.2005774852211,8,55.1256603390354,/boundary/9407,Andorra
2024-01-01T00:00:00.000Z,189,5779.19796774016,,,189,5779.19796774016,187,5778.58653009286,/boundary/195267,Angola
2024-02-01T00:00:00.000Z,189,5779.19796774018,,,189,5779.19796774018,187,5778.58653009288,/boundary/195267,Angola
2024-03-01T00:00:00.000Z,193,5965.09660966421,,,193,5965.09660966421,191,5964.48517201691,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,193,5965.10082724707,,,193,5965.10082724707,191,5964.48938959977,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,193,5965.12189332577,,,193,5965.12189332577,191,5964.51045567847,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,193,5965.12189332577,,,193,5965.12189332577,191,5964.51045567847,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,192,5979.90721157906,,,192,5979.90721157906,190,5979.29577393176,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,192,5979.90721157906,,,192,5979.90721157906,190,5979.29577393176,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,192,5979.90896901932,,,192,5979.90896901932,190,5979.29753137202,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,192,5979.90896901932,,,192,5979.90896901932,190,5979.29753137202,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,192,5980.33544844212,,,192,5980.33544844212,190,5979.72401079482,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,192,5980.33544844648,,,192,5980.33544844648,190,5979.72401079919,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,192,5980.33544844625,,,192,5980.33544844625,190,5979.72401079896,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,193,5980.69355090972,,,193,5980.69355090972,191,5980.08211326242,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,193,5980.69355090972,,,193,5980.69355090972,191,5980.08211326242,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,193,5980.69355090972,,,193,5980.69355090972,191,5980.08211326242,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-11-02T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-11-03T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-11-04T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2025-11-05T00:00:00.000Z,193,5980.67756157452,,,193,5980.67756157452,191,5980.06612392722,/boundary/195267,Angola
2024-01-01T00:00:00.000Z,2936,79538.4435263784,123,1009552.4458042,2819,78566.5618299656,2572,77847.5335603006,/boundary/286393,Argentina
2024-02-01T00:00:00.000Z,2937,79538.0127381453,123,1009552.4458042,2820,78566.1310417324,2573,77847.1027720674,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,2939,79571.0369463481,123,1016564.37300926,2822,78592.1433227301,2575,77873.1075365822,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,2941,79694.0550952539,123,1016574.19060974,2824,78715.1516540354,2577,77996.1354383399,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,2947,79799.5423473093,131,1195820.10679422,2822,78641.3929899064,2575,77922.3767742105,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,2950,79571.5869195455,134,1195722.73255023,2822,78413.5349363866,2575,77694.4888667234,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,2964,79643.9097214411,134,1195722.73255023,2836,78485.8577382822,2589,77766.8117291687,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,2970,79821.2957421514,135,1197715.99554315,2841,78661.2504959996,2593,77937.7828662015,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,2971,79828.1223576755,135,1197742.93219447,2842,78668.0501748723,2593,77944.0602209814,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,2975,79823.591095953,137,1207353.00927303,2844,78653.9088360713,2594,77926.3579015198,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,2998,79985.4464789151,144,1192092.12515306,2860,78831.0251031534,2609,78101.8444183245,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,3000,80156.0092622931,145,1227213.52261115,2861,78966.4664890732,2609,78235.6635777105,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,3005,80179.3768191195,145,1227213.44702599,2866,78989.8341214848,2613,78257.350408492,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,2996,58338.2578609331,148,1314727.22822503,2854,57061.2013820994,2601,56328.9535320925,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,2999,59320.8996837076,151,1278472.08278295,2855,58084.2103440723,2602,57351.8716574166,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,3002,59812.7944556765,153,1280758.6015001,2856,58573.818597324,2603,57841.4691640355,/boundary/286393,Argentina
