t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2025-10-14T00:00:00.000Z,23,0,2,7,0,1,,,,1,0,0,16,0,2,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,23,0,2,7,0,1,,,,1,0,0,16,0,2,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,23,0,2,7,0,0,,,,1,0,0,16,0,2,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,24,1,2,7,0,0,,,,2,1,1,16,0,1,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,24,0,2,7,0,0,,,,2,0,1,16,0,1,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,24,0,2,7,0,0,,,,2,0,1,16,0,1,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,24,0,2,7,0,0,,,,2,0,1,16,0,1,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,24,0,2,7,0,0,,,,2,0,1,16,0,1,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,24,0,1,7,0,0,,,,2,0,1,16,0,0,/boundary/192756,Algeria
2025-11-02T00:00:00.000Z,25,1,2,7,0,0,,,,2,0,1,17,1,1,/boundary/192756,Algeria
2025-11-03T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-04T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-05T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-06T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-07T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-08T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-09T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-10T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-11T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-12T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-13T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-14T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-15T00:00:00.000Z,25,0,2,7,0,0,,,,2,0,1,17,0,1,/boundary/192756,Algeria
2025-11-16T00:00:00.000Z,25,0,1,7,0,0,,,,2,0,0,17,0,1,/boundary/192756,Algeria
2025-11-17T00:00:00.000Z,25,0,1,7,0,0,,,,2,0,0,17,0,1,/boundary/192756,Algeria
2025-11-18T00:00:00.000Z,25,0,1,7,0,0,,,,2,0,0,17,0,1,/boundary/192756,Algeria
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,1,0,1,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,2,0,1,,,,,,,,,,1,0,0,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,3,0,1,1,0,1,,,,,,,2,0,1,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,3,0,1,2,0,1,,,,,,,3,0,1,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-02T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-03T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-04T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-05T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-06T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-07T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-08T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-09T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-10T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-11T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-12T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-13T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-14T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-15T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-16T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-17T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2025-11-18T00:00:00.000Z,3,0,0,2,0,0,,,,,,,3,0,0,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,2,0,1,,,,,,,,,,,,,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,3,0,1,1,0,1,,,,,,,,,,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,3,0,0,1,0,0,,,,,,,,,,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,4,0,1,1,0,0,,,,,,,,,,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,4,0,1,1,0,0,,,,,,,,,,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,4,0,1,1,0,0,,,,,,,,,,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,5,0,1,1,0,0,,,,,,,1,0,1,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,5,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,5,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,5,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,6,0,1,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,6,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,6,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,7,0,1,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,7,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,7,0,0,1,0,0,,,,,,,1,0,0,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,8,1,1,1,0,0,,,,,,,2,1,1,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-02T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-03T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-04T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-05T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-06T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-07T00:00:00.000Z,8,1,2,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-08T00:00:00.000Z,8,0,2,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-09T00:00:00.000Z,8,0,2,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-10T00:00:00.000Z,8,0,2,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-11T00:00:00.000Z,8,0,2,1,0,0,,,,,,,2,0,1,/boundary/195267,Angola
2025-11-12T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-13T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-14T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-15T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-16T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-17T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2025-11-18T00:00:00.000Z,8,0,1,1,0,0,,,,,,,2,0,0,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-09-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-01-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-02-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-03-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-05-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-06-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-09-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-01T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-02T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-03T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-04T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-05T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-06T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-07T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-08T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-09T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-10T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-11T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-12T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-13T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-14T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-15T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-16T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-17T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-18T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-19T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-20T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-21T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-22T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-23T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-24T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-25T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-26T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-27T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-28T00:00:00.000Z,1,0,0,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-29T00:00:00.000Z,1,1,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-30T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-10-31T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-01T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-02T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-03T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-04T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-05T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-06T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-07T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-08T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-09T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-10T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-11T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-12T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-13T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-14T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-15T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-16T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-17T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2025-11-18T00:00:00.000Z,1,0,1,,,,,,,,,,,,,/boundary/536900,Antigua and Barbuda
2024-02-01T00:00:00.000Z,8,0,8,,,,,,,,,,2,0,2,/boundary/286393,Argentina
2024-03-01T00:00:00.000Z,15,0,12,1,0,1,1,0,1,1,0,1,6,0,6,/boundary/286393,Argentina
2024-04-01T00:00:00.000Z,18,0,6,1,0,0,1,0,0,1,0,0,8,0,3,/boundary/286393,Argentina
2024-05-01T00:00:00.000Z,21,1,10,3,0,2,1,0,0,2,1,1,9,0,2,/boundary/286393,Argentina
2024-06-01T00:00:00.000Z,23,0,7,5,0,2,1,0,0,2,0,1,10,0,2,/boundary/286393,Argentina
2024-07-01T00:00:00.000Z,23,0,7,5,0,0,1,0,0,2,0,0,11,0,2,/boundary/286393,Argentina
2024-08-01T00:00:00.000Z,27,1,9,6,0,1,1,0,0,2,0,1,12,0,2,/boundary/286393,Argentina
2024-09-01T00:00:00.000Z,28,0,4,6,0,0,1,0,0,2,0,0,14,0,2,/boundary/286393,Argentina
2024-10-01T00:00:00.000Z,33,0,10,6,0,0,1,0,0,2,0,0,15,0,4,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,37,0,11,8,0,3,2,0,1,3,0,1,19,0,6,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,39,0,6,8,0,0,2,0,1,3,0,0,20,0,1,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,40,0,4,8,0,0,2,0,0,3,0,0,20,0,0,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,43,0,9,9,0,1,2,0,0,3,0,0,23,0,4,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,45,1,9,10,0,1,2,0,0,3,0,0,25,0,5,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,50,1,13,10,0,0,2,0,0,3,0,0,26,0,1,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,54,1,10,11,0,1,3,0,1,3,0,0,27,0,2,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,58,1,8,11,0,0,3,0,0,4,1,1,30,0,3,/boundary/286393,Argentina
