t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-03T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,7,1205.0012031288,2,710.545722777908,,,,,3,915.947651249955,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,173,56844.9842412663,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,61,38676.4959226081,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,174,57125.8916068711,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,61,38676.4959226081,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,174,57125.8916068711,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,174,57125.8916068711,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,174,57125.8916068711,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,174,57125.8916068711,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,175,57391.9893653352,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,175,57391.9893653352,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,175,57391.9893653352,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,176,57665.9464910472,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.8214110902,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,176,57665.2396616444,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,62,38877.1145816874,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,177,57789.2056975018,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,63,39001.0806175448,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,177,57789.2056975018,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,63,39001.0806175448,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,177,57789.2056975018,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,63,39001.0806175448,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-01-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-02-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-03-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-04-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-05-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-06-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-07-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-08-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-09-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-02T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-03T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-04T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-05T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-06T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-07T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-08T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-09T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-10T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-11T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-12T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-13T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-14T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-15T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-16T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-17T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-18T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-19T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-20T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-21T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-22T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-23T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-24T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-25T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-26T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-27T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-28T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2025-10-29T00:00:00.000Z,8,1134.05754424942,,,,,1,0,6,986.62681558008,/boundary/536900,Antigua and Barbuda
2025-10-30T00:00:00.000Z,8,1134.05754424942,,,,,1,0,6,986.62681558008,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,1542,543874.032591351,99,30105.3965940379,17,9827.60609351559,32,7089.52283325272,289,238673.972176307,/boundary/286393,Argentina
2024-11-01T00:00:00.000Z,1551,546721.895661128,99,30109.3511631866,20,11275.2465696383,33,7381.48697446536,299,243738.63507672,/boundary/286393,Argentina
2024-12-01T00:00:00.000Z,1553,547208.638224703,99,30109.3511631866,23,12488.6942018994,33,7381.48697446536,299,243738.63507672,/boundary/286393,Argentina
2025-01-01T00:00:00.000Z,1563,2377188.76859843,99,30109.3511631866,23,12488.6942018994,33,7381.48697446536,299,243738.63507672,/boundary/286393,Argentina
2025-02-01T00:00:00.000Z,1569,4299431.82326453,99,30145.2395491665,23,12488.6942018994,33,7381.48697446536,300,244328.407284815,/boundary/286393,Argentina
2025-03-01T00:00:00.000Z,1572,4299663.47541472,99,30145.2395491665,23,12488.6942018994,33,7381.48697446536,301,244328.407284815,/boundary/286393,Argentina
2025-04-01T00:00:00.000Z,1579,4221890.87789509,99,30145.2395491665,23,12488.6942018994,33,7381.48697446536,300,165113.459699805,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,1590,4224114.46928077,99,30145.2395491665,23,12488.6942018994,33,7381.48697446536,311,174772.853212429,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,1597,4225777.69930327,99,30145.2395491665,23,12488.6942018994,33,7381.48697504991,313,175218.091873274,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,1603,4226416.85576892,99,30144.7699361407,23,12488.6942018994,33,7381.48697504991,313,175218.091873343,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,1607,4227041.11953118,100,30306.9814985241,23,12488.6942018994,33,7381.48697504991,314,175380.303435726,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,1615,4228663.3534472,100,30306.9814985241,23,12560.4866233285,33,7381.48697504991,315,177303.312039547,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,1595,4215314.49926803,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,1595,4215314.49926803,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,1595,4215314.49926803,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,1595,4215306.64678721,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,1595,4215306.64678721,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,1595,4215306.64678721,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,1595,4215306.64678721,100,28848.4070554748,23,12560.4866233285,33,7381.48697504991,339,179309.769242253,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,1595,4215372.87163664,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.871707224,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,1595,4215372.87163664,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.871707224,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,1596,4215436.57985693,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.871707224,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,1597,4215614.70979088,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.871707224,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,1598,4215868.65665403,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.871707224,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,1598,4215868.65665485,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,1598,4215868.65665485,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,1599,4216023.01907438,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,1599,4216023.01907438,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,1602,4216460.82780733,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,1602,4216460.82780733,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,1602,4216460.82780733,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,1602,4216463.73505707,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,1602,4216463.73505707,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
2025-10-22T00:00:00.000Z,1602,4216463.73505707,101,29059.5093842778,23,12560.4866233285,33,7381.48697504991,340,179520.87170804,/boundary/286393,Argentina
