t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-02T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-03T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-04T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-05T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-06T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-07T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-08T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-09T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-10T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-11T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-12T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-13T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-14T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-15T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-16T00:00:00.000Z,765,258207.734524795,81,21765.4404675065,4,1495.16184213956,50,10644.7308722583,122,93055.3226469228,/boundary/192756,Algeria
2025-10-17T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-18T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-19T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-20T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-21T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-22T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-23T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-24T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-25T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-26T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-27T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-28T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-29T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-30T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-10-31T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2025-11-01T00:00:00.000Z,766,258283.769524187,81,21765.4404675065,4,1495.16184213956,51,10720.7658716505,122,93055.3226469228,/boundary/192756,Algeria
2024-01-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-02-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-03-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-04-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-05-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-06-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-07-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-08-01T00:00:00.000Z,3,755.450467515881,,,,,,,,,/boundary/9407,Andorra
2024-09-01T00:00:00.000Z,5,870.29044795428,,,,,,,,,/boundary/9407,Andorra
2024-10-01T00:00:00.000Z,7,1399.52321384814,2,763.160041996755,,,,,,,/boundary/9407,Andorra
2024-11-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2024-12-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-01-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-02-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-03-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-04-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-05-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-06-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-07-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-08-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-09-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-02T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-03T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-04T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-05T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-06T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-07T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-08T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-09T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-10T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-11T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-12T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-13T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-14T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-15T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-16T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-17T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-18T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-19T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-20T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-21T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-22T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-23T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-24T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-25T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-26T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-27T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-28T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-29T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-30T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-10-31T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2025-11-01T00:00:00.000Z,7,1378.25100796348,2,741.887836112098,,,,,,,/boundary/9407,Andorra
2024-01-01T00:00:00.000Z,166,55712.0272267884,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-02-01T00:00:00.000Z,166,55712.0272267884,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-03-01T00:00:00.000Z,169,56411.5477826152,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-04-01T00:00:00.000Z,169,56411.5477826152,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-05-01T00:00:00.000Z,170,56617.3922727946,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-06-01T00:00:00.000Z,170,56617.3922727946,11,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-07-01T00:00:00.000Z,171,56617.3922727946,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-08-01T00:00:00.000Z,171,56617.3922727946,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-09-01T00:00:00.000Z,172,56860.3388269284,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-10-01T00:00:00.000Z,173,57000.7493998271,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-11-01T00:00:00.000Z,174,57281.6716747172,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2024-12-01T00:00:00.000Z,174,57281.6716747172,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-01-01T00:00:00.000Z,174,57281.6716747172,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-02-01T00:00:00.000Z,174,57281.6716747172,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-03-01T00:00:00.000Z,174,57281.6716747172,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-04-01T00:00:00.000Z,175,57547.7694331813,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-05-01T00:00:00.000Z,175,57547.7694331813,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-06-01T00:00:00.000Z,175,57547.7694331813,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-07-01T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-08-01T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-09-01T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-01T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-02T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-03T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-04T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-05T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-06T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-07T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-08T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-09T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-10T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-11T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-12T00:00:00.000Z,176,57821.7265588933,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35712.8967461127,/boundary/195267,Angola
2025-10-13T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-14T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-15T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-16T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-17T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-18T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-19T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-20T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-21T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-22T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-23T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-24T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-25T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-26T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-27T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-28T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-29T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-30T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-10-31T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2025-11-01T00:00:00.000Z,176,57822.4767933869,12,3343.83266677663,5,918.848504968841,6,1282.79161966394,52,35713.6469806062,/boundary/195267,Angola
2024-01-01T00:00:00.000Z,3,253.980874305348,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-02-01T00:00:00.000Z,3,253.980874305348,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-03-01T00:00:00.000Z,3,253.980874305348,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-04-01T00:00:00.000Z,3,253.980874305348,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-05-01T00:00:00.000Z,3,253.980874305348,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-06-01T00:00:00.000Z,5,631.607537210109,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-07-01T00:00:00.000Z,5,631.607537210109,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-08-01T00:00:00.000Z,5,631.607537210109,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-09-01T00:00:00.000Z,5,631.607537210109,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-10-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-11-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
2024-12-01T00:00:00.000Z,7,986.62681558008,,,,,1,0,,,/boundary/536900,Antigua and Barbuda
