t,amount,length,id_relation,Pays
2025-04-01T00:00:00.000Z,256330,0,/boundary/286393,Argentina
2025-05-01T00:00:00.000Z,257595,0,/boundary/286393,Argentina
2025-06-01T00:00:00.000Z,257709,0,/boundary/286393,Argentina
2025-07-01T00:00:00.000Z,257764,0,/boundary/286393,Argentina
2025-08-01T00:00:00.000Z,258010,0,/boundary/286393,Argentina
2025-09-01T00:00:00.000Z,260057,0,/boundary/286393,Argentina
2025-10-01T00:00:00.000Z,261227,0,/boundary/286393,Argentina
2025-10-02T00:00:00.000Z,261476,0,/boundary/286393,Argentina
2025-10-03T00:00:00.000Z,261476,0,/boundary/286393,Argentina
2025-10-04T00:00:00.000Z,261705,0,/boundary/286393,Argentina
2025-10-05T00:00:00.000Z,261706,0,/boundary/286393,Argentina
2025-10-06T00:00:00.000Z,261713,0,/boundary/286393,Argentina
2025-10-07T00:00:00.000Z,261771,0,/boundary/286393,Argentina
2025-10-08T00:00:00.000Z,261771,0,/boundary/286393,Argentina
2025-10-09T00:00:00.000Z,261771,0,/boundary/286393,Argentina
2025-10-10T00:00:00.000Z,262358,0,/boundary/286393,Argentina
2025-10-11T00:00:00.000Z,263040,0,/boundary/286393,Argentina
2025-10-12T00:00:00.000Z,263184,0,/boundary/286393,Argentina
2025-10-13T00:00:00.000Z,263235,0,/boundary/286393,Argentina
2025-10-14T00:00:00.000Z,263320,0,/boundary/286393,Argentina
2025-10-15T00:00:00.000Z,263320,0,/boundary/286393,Argentina
2025-10-16T00:00:00.000Z,263320,0,/boundary/286393,Argentina
2025-10-17T00:00:00.000Z,263320,0,/boundary/286393,Argentina
2025-10-18T00:00:00.000Z,263321,0,/boundary/286393,Argentina
2025-10-19T00:00:00.000Z,263318,0,/boundary/286393,Argentina
2025-10-20T00:00:00.000Z,263318,0,/boundary/286393,Argentina
2025-10-21T00:00:00.000Z,263318,0,/boundary/286393,Argentina
2025-10-22T00:00:00.000Z,263318,0,/boundary/286393,Argentina
2025-10-23T00:00:00.000Z,263325,0,/boundary/286393,Argentina
2025-10-24T00:00:00.000Z,263325,0,/boundary/286393,Argentina
2025-10-25T00:00:00.000Z,263325,0,/boundary/286393,Argentina
2025-10-26T00:00:00.000Z,263330,0,/boundary/286393,Argentina
2025-10-27T00:00:00.000Z,263343,0,/boundary/286393,Argentina
2025-10-28T00:00:00.000Z,263343,0,/boundary/286393,Argentina
2025-10-29T00:00:00.000Z,263343,0,/boundary/286393,Argentina
2025-10-30T00:00:00.000Z,263343,0,/boundary/286393,Argentina
2025-10-31T00:00:00.000Z,263343,0,/boundary/286393,Argentina
2025-11-01T00:00:00.000Z,263344,0,/boundary/286393,Argentina
2025-11-02T00:00:00.000Z,263611,0,/boundary/286393,Argentina
2025-11-03T00:00:00.000Z,263611,0,/boundary/286393,Argentina
2024-01-01T00:00:00.000Z,23939,0,/boundary/364066,Armenia
2024-02-01T00:00:00.000Z,23940,0,/boundary/364066,Armenia
2024-03-01T00:00:00.000Z,23964,0,/boundary/364066,Armenia
2024-04-01T00:00:00.000Z,23997,0,/boundary/364066,Armenia
2024-05-01T00:00:00.000Z,24046,0,/boundary/364066,Armenia
2024-06-01T00:00:00.000Z,24050,0,/boundary/364066,Armenia
2024-07-01T00:00:00.000Z,24217,0,/boundary/364066,Armenia
2024-08-01T00:00:00.000Z,24217,0,/boundary/364066,Armenia
2024-09-01T00:00:00.000Z,24225,0,/boundary/364066,Armenia
2024-10-01T00:00:00.000Z,24225,0,/boundary/364066,Armenia
2024-11-01T00:00:00.000Z,24225,0,/boundary/364066,Armenia
2024-12-01T00:00:00.000Z,24232,0,/boundary/364066,Armenia
2025-01-01T00:00:00.000Z,24234,0,/boundary/364066,Armenia
2025-02-01T00:00:00.000Z,24236,0,/boundary/364066,Armenia
2025-03-01T00:00:00.000Z,24236,0,/boundary/364066,Armenia
2025-04-01T00:00:00.000Z,24240,0,/boundary/364066,Armenia
2025-05-01T00:00:00.000Z,24298,0,/boundary/364066,Armenia
2025-06-01T00:00:00.000Z,24298,0,/boundary/364066,Armenia
2025-07-01T00:00:00.000Z,24299,0,/boundary/364066,Armenia
2025-08-01T00:00:00.000Z,24330,0,/boundary/364066,Armenia
2025-09-01T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-01T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-02T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-03T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-04T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-05T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-06T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-07T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-08T00:00:00.000Z,24336,0,/boundary/364066,Armenia
2025-10-09T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-10T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-11T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-12T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-13T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-14T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-15T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-16T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-17T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-18T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-19T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-20T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-21T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-22T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-23T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-24T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-25T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-26T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-27T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-28T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-29T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-30T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-10-31T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-11-01T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-11-02T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2025-11-03T00:00:00.000Z,24335,0,/boundary/364066,Armenia
2024-01-01T00:00:00.000Z,423154,0,/boundary/80500,Australia
2024-02-01T00:00:00.000Z,426403,0,/boundary/80500,Australia
2024-03-01T00:00:00.000Z,427379,0,/boundary/80500,Australia
2024-04-01T00:00:00.000Z,428034,0,/boundary/80500,Australia
2024-05-01T00:00:00.000Z,435158,0,/boundary/80500,Australia
2024-06-01T00:00:00.000Z,454335,0,/boundary/80500,Australia
2024-07-01T00:00:00.000Z,490437,0,/boundary/80500,Australia
2024-08-01T00:00:00.000Z,515664,0,/boundary/80500,Australia
2024-09-01T00:00:00.000Z,522302,0,/boundary/80500,Australia
2024-10-01T00:00:00.000Z,530511,0,/boundary/80500,Australia
2024-11-01T00:00:00.000Z,534014,0,/boundary/80500,Australia
2024-12-01T00:00:00.000Z,541120,0,/boundary/80500,Australia
2025-01-01T00:00:00.000Z,551354,0,/boundary/80500,Australia
2025-02-01T00:00:00.000Z,562678,0,/boundary/80500,Australia
2025-03-01T00:00:00.000Z,572266,0,/boundary/80500,Australia
2025-04-01T00:00:00.000Z,590635,0,/boundary/80500,Australia
2025-05-01T00:00:00.000Z,601074,0,/boundary/80500,Australia
2025-06-01T00:00:00.000Z,607051,0,/boundary/80500,Australia
2025-07-01T00:00:00.000Z,610724,0,/boundary/80500,Australia
2025-08-01T00:00:00.000Z,613288,0,/boundary/80500,Australia
2025-09-01T00:00:00.000Z,614340,0,/boundary/80500,Australia
2025-10-01T00:00:00.000Z,618013,0,/boundary/80500,Australia
2025-10-02T00:00:00.000Z,618131,0,/boundary/80500,Australia
2025-10-03T00:00:00.000Z,618418,0,/boundary/80500,Australia
2025-10-04T00:00:00.000Z,618418,0,/boundary/80500,Australia
2025-10-05T00:00:00.000Z,618419,0,/boundary/80500,Australia
2025-10-06T00:00:00.000Z,618425,0,/boundary/80500,Australia
2025-10-07T00:00:00.000Z,618425,0,/boundary/80500,Australia
2025-10-08T00:00:00.000Z,618449,0,/boundary/80500,Australia
2025-10-09T00:00:00.000Z,618739,0,/boundary/80500,Australia
2025-10-10T00:00:00.000Z,618994,0,/boundary/80500,Australia
2025-10-11T00:00:00.000Z,619003,0,/boundary/80500,Australia
2025-10-12T00:00:00.000Z,619034,0,/boundary/80500,Australia
2025-10-13T00:00:00.000Z,619034,0,/boundary/80500,Australia
2025-10-14T00:00:00.000Z,619099,0,/boundary/80500,Australia
2025-10-15T00:00:00.000Z,619150,0,/boundary/80500,Australia
2025-10-16T00:00:00.000Z,619185,0,/boundary/80500,Australia
2025-10-17T00:00:00.000Z,619185,0,/boundary/80500,Australia
2025-10-18T00:00:00.000Z,619186,0,/boundary/80500,Australia
2025-10-19T00:00:00.000Z,619190,0,/boundary/80500,Australia
2025-10-20T00:00:00.000Z,619237,0,/boundary/80500,Australia
2025-10-21T00:00:00.000Z,619242,0,/boundary/80500,Australia
2025-10-22T00:00:00.000Z,619252,0,/boundary/80500,Australia
2025-10-23T00:00:00.000Z,619254,0,/boundary/80500,Australia
2025-10-24T00:00:00.000Z,619298,0,/boundary/80500,Australia
2025-10-25T00:00:00.000Z,619346,0,/boundary/80500,Australia
2025-10-26T00:00:00.000Z,619371,0,/boundary/80500,Australia
2025-10-27T00:00:00.000Z,619392,0,/boundary/80500,Australia
2025-10-28T00:00:00.000Z,619461,0,/boundary/80500,Australia
2025-10-29T00:00:00.000Z,619546,0,/boundary/80500,Australia
2025-10-30T00:00:00.000Z,619632,0,/boundary/80500,Australia
2025-10-31T00:00:00.000Z,619650,0,/boundary/80500,Australia
2025-11-01T00:00:00.000Z,619813,0,/boundary/80500,Australia
2025-11-02T00:00:00.000Z,619933,0,/boundary/80500,Australia
2025-11-03T00:00:00.000Z,619933,0,/boundary/80500,Australia
2024-01-01T00:00:00.000Z,325167,0,/boundary/16239,Austria
2024-02-01T00:00:00.000Z,325431,0,/boundary/16239,Austria
2024-03-01T00:00:00.000Z,325698,0,/boundary/16239,Austria
2024-04-01T00:00:00.000Z,326230,0,/boundary/16239,Austria
2024-05-01T00:00:00.000Z,326743,0,/boundary/16239,Austria
2024-06-01T00:00:00.000Z,326883,0,/boundary/16239,Austria
2024-07-01T00:00:00.000Z,326968,0,/boundary/16239,Austria
2024-08-01T00:00:00.000Z,327055,0,/boundary/16239,Austria
2024-09-01T00:00:00.000Z,327040,0,/boundary/16239,Austria
2024-10-01T00:00:00.000Z,328432,0,/boundary/16239,Austria
2024-11-01T00:00:00.000Z,330624,0,/boundary/16239,Austria
2024-12-01T00:00:00.000Z,333540,0,/boundary/16239,Austria
2025-01-01T00:00:00.000Z,335554,0,/boundary/16239,Austria
2025-02-01T00:00:00.000Z,336654,0,/boundary/16239,Austria
2025-03-01T00:00:00.000Z,337013,0,/boundary/16239,Austria
2025-04-01T00:00:00.000Z,337716,0,/boundary/16239,Austria
2025-05-01T00:00:00.000Z,338150,0,/boundary/16239,Austria
2025-06-01T00:00:00.000Z,338547,0,/boundary/16239,Austria
2025-07-01T00:00:00.000Z,338809,0,/boundary/16239,Austria
2025-08-01T00:00:00.000Z,338428,0,/boundary/16239,Austria
2025-09-01T00:00:00.000Z,338934,0,/boundary/16239,Austria
2025-10-01T00:00:00.000Z,338775,0,/boundary/16239,Austria
2025-10-02T00:00:00.000Z,338769,0,/boundary/16239,Austria
2025-10-03T00:00:00.000Z,338764,0,/boundary/16239,Austria
2025-10-04T00:00:00.000Z,338775,0,/boundary/16239,Austria
2025-10-05T00:00:00.000Z,338775,0,/boundary/16239,Austria
2025-10-06T00:00:00.000Z,338767,0,/boundary/16239,Austria
2025-10-07T00:00:00.000Z,338767,0,/boundary/16239,Austria
2025-10-08T00:00:00.000Z,338757,0,/boundary/16239,Austria
2025-10-09T00:00:00.000Z,338761,0,/boundary/16239,Austria
2025-10-10T00:00:00.000Z,338765,0,/boundary/16239,Austria
2025-10-11T00:00:00.000Z,338765,0,/boundary/16239,Austria
2025-10-12T00:00:00.000Z,338783,0,/boundary/16239,Austria
2025-10-13T00:00:00.000Z,338784,0,/boundary/16239,Austria
2025-10-14T00:00:00.000Z,338784,0,/boundary/16239,Austria
2025-10-15T00:00:00.000Z,338795,0,/boundary/16239,Austria
2025-10-16T00:00:00.000Z,338796,0,/boundary/16239,Austria
2025-10-17T00:00:00.000Z,338792,0,/boundary/16239,Austria
2025-10-18T00:00:00.000Z,338790,0,/boundary/16239,Austria
2025-10-19T00:00:00.000Z,338788,0,/boundary/16239,Austria
2025-10-20T00:00:00.000Z,338793,0,/boundary/16239,Austria
2025-10-21T00:00:00.000Z,338808,0,/boundary/16239,Austria
2025-10-22T00:00:00.000Z,338785,0,/boundary/16239,Austria
2025-10-23T00:00:00.000Z,338762,0,/boundary/16239,Austria
2025-10-24T00:00:00.000Z,338723,0,/boundary/16239,Austria
2025-10-25T00:00:00.000Z,338722,0,/boundary/16239,Austria
2025-10-26T00:00:00.000Z,338741,0,/boundary/16239,Austria
2025-10-27T00:00:00.000Z,338763,0,/boundary/16239,Austria
2025-10-28T00:00:00.000Z,338773,0,/boundary/16239,Austria
2025-10-29T00:00:00.000Z,338784,0,/boundary/16239,Austria
2025-10-30T00:00:00.000Z,338785,0,/boundary/16239,Austria
2025-10-31T00:00:00.000Z,338764,0,/boundary/16239,Austria
2025-11-01T00:00:00.000Z,338815,0,/boundary/16239,Austria
2025-11-02T00:00:00.000Z,338900,0,/boundary/16239,Austria
2025-11-03T00:00:00.000Z,338897,0,/boundary/16239,Austria
2024-01-01T00:00:00.000Z,38207,0,/boundary/364110,Azerbaijan
2024-02-01T00:00:00.000Z,38205,0,/boundary/364110,Azerbaijan
2024-03-01T00:00:00.000Z,38599,0,/boundary/364110,Azerbaijan
2024-04-01T00:00:00.000Z,38337,0,/boundary/364110,Azerbaijan
2024-05-01T00:00:00.000Z,38337,0,/boundary/364110,Azerbaijan
2024-06-01T00:00:00.000Z,40219,0,/boundary/364110,Azerbaijan
2024-07-01T00:00:00.000Z,40568,0,/boundary/364110,Azerbaijan
2024-08-01T00:00:00.000Z,43057,0,/boundary/364110,Azerbaijan
2024-09-01T00:00:00.000Z,43056,0,/boundary/364110,Azerbaijan
2024-10-01T00:00:00.000Z,43056,0,/boundary/364110,Azerbaijan
2024-11-01T00:00:00.000Z,43032,0,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,43101,0,/boundary/364110,Azerbaijan
2025-01-01T00:00:00.000Z,43101,0,/boundary/364110,Azerbaijan
2025-02-01T00:00:00.000Z,43101,0,/boundary/364110,Azerbaijan
2025-03-01T00:00:00.000Z,43101,0,/boundary/364110,Azerbaijan
2025-04-01T00:00:00.000Z,43229,0,/boundary/364110,Azerbaijan
2025-05-01T00:00:00.000Z,43251,0,/boundary/364110,Azerbaijan
2025-06-01T00:00:00.000Z,43284,0,/boundary/364110,Azerbaijan
2025-07-01T00:00:00.000Z,43361,0,/boundary/364110,Azerbaijan
2025-08-01T00:00:00.000Z,43361,0,/boundary/364110,Azerbaijan
2025-09-01T00:00:00.000Z,43373,0,/boundary/364110,Azerbaijan
2025-10-01T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-02T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-03T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-04T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-05T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-06T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-07T00:00:00.000Z,43474,0,/boundary/364110,Azerbaijan
2025-10-08T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-09T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-10T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-11T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-12T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-13T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-14T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-15T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-16T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-17T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-18T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-19T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-20T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-21T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-22T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-23T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-24T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-25T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-26T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-27T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-28T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-29T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-30T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-10-31T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-11-01T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-11-02T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2025-11-03T00:00:00.000Z,43534,0,/boundary/364110,Azerbaijan
2024-12-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-01-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-02-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-03-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-04-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-05-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-06-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-07-01T00:00:00.000Z,57,0,/boundary/378734,Bahrain
2025-08-01T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-09-01T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-01T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-02T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-03T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-04T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-05T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-06T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-07T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-08T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-09T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-10T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-11T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-12T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-13T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-14T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-15T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-16T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-17T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-18T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-19T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-20T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-21T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-22T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-23T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-24T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-25T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-26T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-27T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-28T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-29T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-30T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-10-31T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-11-01T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-11-02T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2025-11-03T00:00:00.000Z,87,0,/boundary/378734,Bahrain
2024-01-01T00:00:00.000Z,23070,0,/boundary/184640,Bangladesh
2024-02-01T00:00:00.000Z,23070,0,/boundary/184640,Bangladesh
2024-03-01T00:00:00.000Z,23069,0,/boundary/184640,Bangladesh
2024-04-01T00:00:00.000Z,23074,0,/boundary/184640,Bangladesh
2024-05-01T00:00:00.000Z,23079,0,/boundary/184640,Bangladesh
2024-06-01T00:00:00.000Z,23078,0,/boundary/184640,Bangladesh
2024-07-01T00:00:00.000Z,23087,0,/boundary/184640,Bangladesh
2024-08-01T00:00:00.000Z,25610,0,/boundary/184640,Bangladesh
2024-09-01T00:00:00.000Z,25616,0,/boundary/184640,Bangladesh
2024-10-01T00:00:00.000Z,26082,0,/boundary/184640,Bangladesh
2024-11-01T00:00:00.000Z,26082,0,/boundary/184640,Bangladesh
2024-12-01T00:00:00.000Z,26082,0,/boundary/184640,Bangladesh
2025-01-01T00:00:00.000Z,26882,0,/boundary/184640,Bangladesh
2025-02-01T00:00:00.000Z,26885,0,/boundary/184640,Bangladesh
2025-03-01T00:00:00.000Z,26910,0,/boundary/184640,Bangladesh
2025-04-01T00:00:00.000Z,26932,0,/boundary/184640,Bangladesh
2025-05-01T00:00:00.000Z,29249,0,/boundary/184640,Bangladesh
2025-06-01T00:00:00.000Z,29251,0,/boundary/184640,Bangladesh
2025-07-01T00:00:00.000Z,29264,0,/boundary/184640,Bangladesh
2025-08-01T00:00:00.000Z,29268,0,/boundary/184640,Bangladesh
2025-09-01T00:00:00.000Z,29269,0,/boundary/184640,Bangladesh
2025-10-01T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-02T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-03T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-04T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-05T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-06T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-07T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-08T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-09T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-10T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-11T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-12T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-13T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-14T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-15T00:00:00.000Z,29973,0,/boundary/184640,Bangladesh
2025-10-16T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-17T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-18T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-19T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-20T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-21T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-22T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-23T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-24T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-25T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-26T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-27T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-28T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-29T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-30T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-10-31T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-11-01T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-11-02T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2025-11-03T00:00:00.000Z,29974,0,/boundary/184640,Bangladesh
2024-01-01T00:00:00.000Z,6,0,/boundary/547511,Barbados
2024-02-01T00:00:00.000Z,6,0,/boundary/547511,Barbados
2024-03-01T00:00:00.000Z,6,0,/boundary/547511,Barbados
2024-04-01T00:00:00.000Z,6,0,/boundary/547511,Barbados
